version	total
3.1.5	3090
4.0.0	2750
5.1.0	3168
5.1.1	3141
5.2.0	3126
5.2.1	3130
5.3.0	3130
5.4.0	3112
5.4.1	3124
6.0.0	3137
6.1.0	3143
6.1.1	3142
6.2.0	3131
6.3.0	3123
6.4.0	3115
6.4.1	3116
6.4.2	3122
6.4.3	3113
7.0.2	3133
8.0.0	3129
9.0.0	3531
10.0.0	2915
10.0.2	2603
10.0.3	2581
10.0.4	2569
10.1.0	2591
10.1.1	2614
10.2.0	2647
10.3.0	2953
11.0.0	2728
11.1.0	2665
11.1.2	4062
11.2.0	3034
11.3.0	2696
12.0.0	3195
12.1.1	2629
13.0.0	2850
13.0.1	2878
13.0.2	2651
13.0.3	2574
13.0.4	2460
13.1.0	2636
13.1.1	2420
13.1.2	4094
14.0.0	3027
14.1.0	2327
15.0.0	2669
15.0.1	2697
15.0.2	3893
16.0.1	2580
16.0.2	2406
16.0.3	3068
17.0.0	2703
17.1.0	3293
18.0.0	3734
18.1.0	2413
18.1.1	2302
18.1.2	3973
18.2.0	2735
19.0.0	2214
19.1.0	2305
19.2.0	3061
19.3.0	2101
20.0.0	2652
21.0.0	2479
21.0.1	3334
21.1.0	3896
22.0.0	2434
22.0.1	2724
22.0.2	2916
22.0.3	3953
22.1.0	3041
22.2.0	2603
22.3.0	2728
22.4.0	2987
23.0.0	2164
23.1.0	4129
23.1.1	3538
24.0.0	1570
24.1.0	2006
24.2.0	1302
24.2.1	1384
24.2.2	1447
24.2.3	1790
24.3.0	4968
24.4.0	3929
25.0.0	1124
25.1.0	1219
25.1.1	1545
25.2.0	2717
25.3.0	1475
25.4.0	1405
26.0.0	3317
26.1.0	1122
26.2.0	2668
27.0.0	2284
27.1.0	1015
27.2.0	1044
28.0.0	1266
28.0.1	1495
29.0.0	4776
29.1.0	579
30.0.0	823
30.0.1	1400
31.0.0	1098
31.1.0	1526
31.2.0	1904
31.2.1	858
31.3.0	2916
31.4.0	2362
31.5.0	3353
32.0.0	2038
32.1.0	4817
33.0.0	2315
33.0.1	2606
33.1.0	2552
33.2.0	110
33.3.0	257
33.4.0	487
33.4.1	2491
34.0.0	1243
34.1.0	510
34.1.1	1402
34.1.2	766
34.1.3	1939
