version	total
3.1.5	2955
4.0.0	2683
5.1.0	2800
5.1.1	2769
5.2.0	2758
5.2.1	2759
5.3.0	2760
5.4.0	2743
5.4.1	2754
6.0.0	2764
6.1.0	2773
6.1.1	2769
6.2.0	2763
6.3.0	2754
6.4.0	2746
6.4.1	2748
6.4.2	2752
6.4.3	2744
7.0.2	2765
8.0.0	2756
9.0.0	3096
10.0.0	2788
10.0.2	2541
10.0.3	2517
10.0.4	2505
10.1.0	2526
10.1.1	2548
10.2.0	2582
10.3.0	2886
11.0.0	2661
11.1.0	2600
11.1.2	3861
11.2.0	2913
11.3.0	2634
12.0.0	3077
12.1.1	2533
13.0.0	2736
13.0.1	2753
13.0.2	2586
13.0.3	2506
13.0.4	2395
13.1.0	2569
13.1.1	2350
13.1.2	4014
14.0.0	2956
14.1.0	2262
15.0.0	2368
15.0.1	2395
15.0.2	3502
16.0.1	2301
16.0.2	2126
16.0.3	2786
17.0.0	2421
17.1.0	2943
18.0.0	3361
18.1.0	2044
18.1.1	1932
18.1.2	3595
18.2.0	2368
19.0.0	1847
19.1.0	1937
19.2.0	2597
19.3.0	1740
20.0.0	2204
21.0.0	2089
21.0.1	2950
21.1.0	3576
22.0.0	2066
22.0.1	2355
22.0.2	2547
22.0.3	3574
22.1.0	2677
22.2.0	2237
22.3.0	2353
22.4.0	2490
23.0.0	1791
23.1.0	3763
23.1.1	3102
24.0.0	1195
24.1.0	1634
24.2.0	937
24.2.1	1017
24.2.2	1078
24.2.3	1419
24.3.0	4586
24.4.0	3475
25.0.0	739
25.1.0	833
25.1.1	1163
25.2.0	2333
25.3.0	1086
25.4.0	1021
26.0.0	2917
26.1.0	740
26.2.0	2178
27.0.0	1866
27.1.0	631
27.2.0	656
28.0.0	878
28.0.1	1105
29.0.0	4382
29.1.0	189
30.0.0	432
30.0.1	1009
31.0.0	705
31.1.0	1133
31.2.0	1436
31.2.1	463
31.3.0	2501
31.4.0	2204
31.5.0	2271
