version	total
3.1.5	2970
4.0.0	2691
5.1.0	2835
5.1.1	2805
5.2.0	2794
5.2.1	2795
5.3.0	2796
5.4.0	2779
5.4.1	2790
6.0.0	2801
6.1.0	2810
6.1.1	2807
6.2.0	2800
6.3.0	2792
6.4.0	2782
6.4.1	2784
6.4.2	2788
6.4.3	2780
7.0.2	2802
8.0.0	2793
9.0.0	3141
10.0.0	2803
10.0.2	2549
10.0.3	2525
10.0.4	2513
10.1.0	2534
10.1.1	2556
10.2.0	2590
10.3.0	2894
11.0.0	2669
11.1.0	2608
11.1.2	3879
11.2.0	2927
11.3.0	2642
12.0.0	3088
12.1.1	2543
13.0.0	2744
13.0.1	2768
13.0.2	2594
13.0.3	2514
13.0.4	2403
13.1.0	2577
13.1.1	2358
13.1.2	4022
14.0.0	2964
14.1.0	2270
15.0.0	2401
15.0.1	2429
15.0.2	3535
16.0.1	2324
16.0.2	2149
16.0.3	2809
17.0.0	2438
17.1.0	2961
18.0.0	3397
18.1.0	2080
18.1.1	1968
18.1.2	3631
18.2.0	2404
19.0.0	1883
19.1.0	1973
19.2.0	2633
19.3.0	1775
20.0.0	2240
21.0.0	2132
21.0.1	2992
21.1.0	3610
22.0.0	2102
22.0.1	2391
22.0.2	2583
22.0.3	3611
22.1.0	2712
22.2.0	2273
22.3.0	2389
22.4.0	2538
23.0.0	1827
23.1.0	3800
23.1.1	3146
24.0.0	1231
24.1.0	1670
24.2.0	973
24.2.1	1053
24.2.2	1114
24.2.3	1456
24.3.0	4622
24.4.0	3520
25.0.0	777
25.1.0	871
25.1.1	1199
25.2.0	2371
25.3.0	1124
25.4.0	1057
26.0.0	2955
26.1.0	777
26.2.0	2227
27.0.0	1906
27.1.0	669
27.2.0	696
28.0.0	916
28.0.1	1145
29.0.0	4420
29.1.0	228
30.0.0	471
30.0.1	1047
31.0.0	745
31.1.0	1172
31.2.0	1486
31.2.1	503
31.3.0	2546
31.4.0	2220
31.5.0	3234
32.0.0	1535
