version	total
3.1.5	3100
4.0.0	2755
5.1.0	3187
5.1.1	3160
5.2.0	3145
5.2.1	3149
5.3.0	3149
5.4.0	3131
5.4.1	3143
6.0.0	3156
6.1.0	3161
6.1.1	3160
6.2.0	3150
6.3.0	3143
6.4.0	3134
6.4.1	3136
6.4.2	3141
6.4.3	3133
7.0.2	3152
8.0.0	3147
9.0.0	3555
10.0.0	2923
10.0.2	2607
10.0.3	2585
10.0.4	2573
10.1.0	2595
10.1.1	2618
10.2.0	2653
10.3.0	2958
11.0.0	2732
11.1.0	2669
11.1.2	4076
11.2.0	3044
11.3.0	2701
12.0.0	3202
12.1.1	2633
13.0.0	2867
13.0.1	2886
13.0.2	2655
13.0.3	2580
13.0.4	2465
13.1.0	2641
13.1.1	2434
13.1.2	4098
14.0.0	3031
14.1.0	2332
15.0.0	2688
15.0.1	2721
15.0.2	3915
16.0.1	2587
16.0.2	2412
16.0.3	3074
17.0.0	2712
17.1.0	3302
18.0.0	3754
18.1.0	2433
18.1.1	2321
18.1.2	3993
18.2.0	2756
19.0.0	2234
19.1.0	2324
19.2.0	3080
19.3.0	2120
20.0.0	2672
21.0.0	2503
21.0.1	3358
21.1.0	3916
22.0.0	2454
22.0.1	2743
22.0.2	2935
22.0.3	3981
22.1.0	3060
22.2.0	2622
22.3.0	2747
22.4.0	3009
23.0.0	2183
23.1.0	4148
23.1.1	3561
24.0.0	1589
24.1.0	2025
24.2.0	1322
24.2.1	1403
24.2.2	1466
24.2.3	1809
24.3.0	4988
24.4.0	3955
25.0.0	1144
25.1.0	1239
25.1.1	1565
25.2.0	2736
25.3.0	1494
25.4.0	1424
26.0.0	3336
26.1.0	1143
26.2.0	2693
27.0.0	2302
27.1.0	1034
27.2.0	1065
28.0.0	1285
28.0.1	1514
29.0.0	4796
29.1.0	598
30.0.0	842
30.0.1	1420
31.0.0	1117
31.1.0	1545
31.2.0	1927
31.2.1	877
31.3.0	2935
31.4.0	2367
31.5.0	3359
32.0.0	2045
32.1.0	4844
33.0.0	2319
33.0.1	2612
33.1.0	2562
33.2.0	116
33.3.0	262
33.4.0	493
33.4.1	2504
34.0.0	1247
34.1.0	514
34.1.1	1407
34.1.2	771
34.1.3	2277
34.1.4	1834
