version	total
3.1.5	3088
4.0.0	2750
5.1.0	3162
5.1.1	3135
5.2.0	3120
5.2.1	3123
5.3.0	3124
5.4.0	3106
5.4.1	3117
6.0.0	3130
6.1.0	3137
6.1.1	3134
6.2.0	3125
6.3.0	3118
6.4.0	3109
6.4.1	3111
6.4.2	3116
6.4.3	3108
7.0.2	3127
8.0.0	3123
9.0.0	3524
10.0.0	2913
10.0.2	2602
10.0.3	2580
10.0.4	2568
10.1.0	2590
10.1.1	2613
10.2.0	2647
10.3.0	2952
11.0.0	2727
11.1.0	2664
11.1.2	4059
11.2.0	3034
11.3.0	2696
12.0.0	3194
12.1.1	2628
13.0.0	2847
13.0.1	2876
13.0.2	2650
13.0.3	2574
13.0.4	2460
13.1.0	2636
13.1.1	2420
13.1.2	4093
14.0.0	3026
14.1.0	2327
15.0.0	2664
15.0.1	2692
15.0.2	3865
16.0.1	2578
16.0.2	2404
16.0.3	3066
17.0.0	2701
17.1.0	3269
18.0.0	3729
18.1.0	2408
18.1.1	2296
18.1.2	3968
18.2.0	2730
19.0.0	2209
19.1.0	2299
19.2.0	3055
19.3.0	2095
20.0.0	2624
21.0.0	2473
21.0.1	3328
21.1.0	3890
22.0.0	2429
22.0.1	2718
22.0.2	2909
22.0.3	3947
22.1.0	3035
22.2.0	2597
22.3.0	2723
22.4.0	2980
23.0.0	2158
23.1.0	4124
23.1.1	3529
24.0.0	1559
24.1.0	2000
24.2.0	1297
24.2.1	1379
24.2.2	1442
24.2.3	1782
24.3.0	4960
24.4.0	3921
25.0.0	1117
25.1.0	1213
25.1.1	1539
25.2.0	2710
25.3.0	1468
25.4.0	1398
26.0.0	3311
26.1.0	1117
26.2.0	2662
27.0.0	2278
27.1.0	1009
27.2.0	1039
28.0.0	1260
28.0.1	1489
29.0.0	4769
29.1.0	573
30.0.0	818
30.0.1	1395
31.0.0	1093
31.1.0	1521
31.2.0	1899
31.2.1	853
31.3.0	2911
31.4.0	2361
31.5.0	3352
32.0.0	2037
32.1.0	4815
33.0.0	2312
33.0.1	2605
33.1.0	2549
33.2.0	109
33.3.0	256
33.4.0	486
33.4.1	2487
34.0.0	1242
34.1.0	509
34.1.1	1401
34.1.2	765
34.1.3	1435
