version	total
3.1.5	3034
4.0.0	2725
5.1.0	3022
5.1.1	2994
5.2.0	2979
5.2.1	2982
5.3.0	2983
5.4.0	2965
5.4.1	2976
6.0.0	2989
6.1.0	2997
6.1.1	2994
6.2.0	2985
6.3.0	2978
6.4.0	2970
6.4.1	2971
6.4.2	2976
6.4.3	2968
7.0.2	2987
8.0.0	2981
9.0.0	3361
10.0.0	2868
10.0.2	2579
10.0.3	2557
10.0.4	2545
10.1.0	2567
10.1.1	2590
10.2.0	2624
10.3.0	2928
11.0.0	2702
11.1.0	2639
11.1.2	3960
11.2.0	2989
11.3.0	2673
12.0.0	3136
12.1.1	2596
13.0.0	2785
13.0.1	2829
13.0.2	2625
13.0.3	2548
13.0.4	2435
13.1.0	2611
13.1.1	2393
13.1.2	4061
14.0.0	2998
14.1.0	2302
15.0.0	2524
15.0.1	2553
15.0.2	3704
16.0.1	2437
16.0.2	2262
16.0.3	2922
17.0.0	2570
17.1.0	3127
18.0.0	3582
18.1.0	2265
18.1.1	2154
18.1.2	3824
18.2.0	2589
19.0.0	2068
19.1.0	2158
19.2.0	2814
19.3.0	1954
20.0.0	2464
21.0.0	2309
21.0.1	3166
21.1.0	3748
22.0.0	2287
22.0.1	2577
22.0.2	2768
22.0.3	3795
22.1.0	2895
22.2.0	2456
22.3.0	2575
22.4.0	2774
23.0.0	2013
23.1.0	3982
23.1.1	3364
24.0.0	1418
24.1.0	1856
24.2.0	1156
24.2.1	1238
24.2.2	1300
24.2.3	1642
24.3.0	4812
24.4.0	3748
25.0.0	972
25.1.0	1066
25.1.1	1392
25.2.0	2564
25.3.0	1317
25.4.0	1251
26.0.0	3156
26.1.0	971
26.2.0	2480
27.0.0	2130
27.1.0	862
27.2.0	892
28.0.0	1113
28.0.1	1341
29.0.0	4618
29.1.0	424
30.0.0	672
30.0.1	1245
31.0.0	943
31.1.0	1372
31.2.0	1719
31.2.1	704
31.3.0	2759
31.4.0	2305
31.5.0	3299
32.0.0	1985
32.1.0	4732
33.0.0	2254
33.0.1	2547
33.1.0	622
