version	total
3.1.5	3086
4.0.0	2749
5.1.0	3159
5.1.1	3132
5.2.0	3117
5.2.1	3120
5.3.0	3121
5.4.0	3103
5.4.1	3114
6.0.0	3127
6.1.0	3134
6.1.1	3131
6.2.0	3122
6.3.0	3115
6.4.0	3106
6.4.1	3108
6.4.2	3113
6.4.3	3105
7.0.2	3124
8.0.0	3120
9.0.0	3520
10.0.0	2911
10.0.2	2601
10.0.3	2579
10.0.4	2567
10.1.0	2589
10.1.1	2612
10.2.0	2646
10.3.0	2951
11.0.0	2726
11.1.0	2663
11.1.2	4057
11.2.0	3032
11.3.0	2695
12.0.0	3193
12.1.1	2627
13.0.0	2837
13.0.1	2874
13.0.2	2649
13.0.3	2573
13.0.4	2459
13.1.0	2635
13.1.1	2419
13.1.2	4092
14.0.0	3025
14.1.0	2326
15.0.0	2661
15.0.1	2689
15.0.2	3857
16.0.1	2575
16.0.2	2401
16.0.3	3063
17.0.0	2698
17.1.0	3262
18.0.0	3726
18.1.0	2405
18.1.1	2293
18.1.2	3965
18.2.0	2727
19.0.0	2206
19.1.0	2296
19.2.0	3052
19.3.0	2092
20.0.0	2617
21.0.0	2469
21.0.1	3324
21.1.0	3887
22.0.0	2426
22.0.1	2715
22.0.2	2906
22.0.3	3941
22.1.0	3032
22.2.0	2594
22.3.0	2720
22.4.0	2977
23.0.0	2155
23.1.0	4121
23.1.1	3525
24.0.0	1556
24.1.0	1997
24.2.0	1294
24.2.1	1376
24.2.2	1439
24.2.3	1779
24.3.0	4957
24.4.0	3917
25.0.0	1114
25.1.0	1210
25.1.1	1536
25.2.0	2707
25.3.0	1465
25.4.0	1395
26.0.0	3308
26.1.0	1114
26.2.0	2658
27.0.0	2275
27.1.0	1006
27.2.0	1036
28.0.0	1257
28.0.1	1486
29.0.0	4766
29.1.0	570
30.0.0	815
30.0.1	1392
31.0.0	1090
31.1.0	1518
31.2.0	1895
31.2.1	850
31.3.0	2908
31.4.0	2360
31.5.0	3351
32.0.0	2036
32.1.0	4809
33.0.0	2311
33.0.1	2604
33.1.0	2547
33.2.0	108
33.3.0	255
33.4.0	485
33.4.1	2486
34.0.0	1241
34.1.0	508
34.1.1	1400
34.1.2	764
34.1.3	1312
