version	total
3.1.5	2992
4.0.0	2703
5.1.0	2906
5.1.1	2877
5.2.0	2864
5.2.1	2865
5.3.0	2866
5.4.0	2848
5.4.1	2860
6.0.0	2872
6.1.0	2881
6.1.1	2878
6.2.0	2870
6.3.0	2862
6.4.0	2854
6.4.1	2855
6.4.2	2859
6.4.3	2851
7.0.2	2872
8.0.0	2864
9.0.0	3222
10.0.0	2825
10.0.2	2559
10.0.3	2536
10.0.4	2524
10.1.0	2546
10.1.1	2569
10.2.0	2602
10.3.0	2906
11.0.0	2681
11.1.0	2620
11.1.2	3908
11.2.0	2949
11.3.0	2653
12.0.0	3111
12.1.1	2562
13.0.0	2762
13.0.1	2788
13.0.2	2605
13.0.3	2526
13.0.4	2414
13.1.0	2589
13.1.1	2371
13.1.2	4035
14.0.0	2976
14.1.0	2282
15.0.0	2441
15.0.1	2469
15.0.2	3586
16.0.1	2355
16.0.2	2180
16.0.3	2840
17.0.0	2475
17.1.0	3007
18.0.0	3466
18.1.0	2149
18.1.1	2038
18.1.2	3704
18.2.0	2473
19.0.0	1954
19.1.0	2043
19.2.0	2702
19.3.0	1844
20.0.0	2319
21.0.0	2203
21.0.1	3062
21.1.0	3662
22.0.0	2171
22.0.1	2460
22.0.2	2651
22.0.3	3679
22.1.0	2779
22.2.0	2340
22.3.0	2458
22.4.0	2613
23.0.0	1897
23.1.0	3867
23.1.1	3226
24.0.0	1300
24.1.0	1740
24.2.0	1040
24.2.1	1123
24.2.2	1184
24.2.3	1526
24.3.0	4692
24.4.0	3605
25.0.0	852
25.1.0	946
25.1.1	1274
25.2.0	2445
25.3.0	1197
25.4.0	1131
26.0.0	3028
26.1.0	851
26.2.0	2318
27.0.0	1983
27.1.0	742
27.2.0	772
28.0.0	993
28.0.1	1221
29.0.0	4496
29.1.0	303
30.0.0	547
30.0.1	1122
31.0.0	822
31.1.0	1250
31.2.0	1575
31.2.1	580
31.3.0	2626
31.4.0	2252
31.5.0	3254
32.0.0	1935
32.1.0	2964
