version	total
3.1.5	3056
4.0.0	2736
5.1.0	3083
5.1.1	3056
5.2.0	3041
5.2.1	3044
5.3.0	3044
5.4.0	3027
5.4.1	3038
6.0.0	3051
6.1.0	3058
6.1.1	3056
6.2.0	3047
6.3.0	3040
6.4.0	3031
6.4.1	3033
6.4.2	3038
6.4.3	3030
7.0.2	3049
8.0.0	3044
9.0.0	3433
10.0.0	2887
10.0.2	2589
10.0.3	2567
10.0.4	2555
10.1.0	2577
10.1.1	2600
10.2.0	2634
10.3.0	2938
11.0.0	2713
11.1.0	2650
11.1.2	3999
11.2.0	3009
11.3.0	2683
12.0.0	3155
12.1.1	2614
13.0.0	2802
13.0.1	2849
13.0.2	2636
13.0.3	2558
13.0.4	2446
13.1.0	2621
13.1.1	2405
13.1.2	4072
14.0.0	3008
14.1.0	2312
15.0.0	2587
15.0.1	2615
15.0.2	3774
16.0.1	2500
16.0.2	2325
16.0.3	2986
17.0.0	2636
17.1.0	3199
18.0.0	3645
18.1.0	2328
18.1.1	2218
18.1.2	3888
18.2.0	2652
19.0.0	2131
19.1.0	2221
19.2.0	2876
19.3.0	2017
20.0.0	2534
21.0.0	2382
21.0.1	3237
21.1.0	3811
22.0.0	2351
22.0.1	2640
22.0.2	2831
22.0.3	3858
22.1.0	2957
22.2.0	2519
22.3.0	2638
22.4.0	2867
23.0.0	2076
23.1.0	4045
23.1.1	3437
24.0.0	1480
24.1.0	1919
24.2.0	1219
24.2.1	1301
24.2.2	1363
24.2.3	1704
24.3.0	4875
24.4.0	3823
25.0.0	1036
25.1.0	1132
25.1.1	1457
25.2.0	2629
25.3.0	1386
25.4.0	1316
26.0.0	3226
26.1.0	1035
26.2.0	2562
27.0.0	2195
27.1.0	927
27.2.0	957
28.0.0	1178
28.0.1	1406
29.0.0	4684
29.1.0	490
30.0.0	736
30.0.1	1310
31.0.0	1010
31.1.0	1439
31.2.0	1797
31.2.1	770
31.3.0	2825
31.4.0	2334
31.5.0	3330
32.0.0	2011
32.1.0	4785
33.0.0	2288
33.0.1	2580
33.1.0	2490
33.2.0	91
33.3.0	236
33.4.0	465
33.4.1	1368
