version	total
3.1.5	2871
4.0.0	2638
5.1.0	2715
5.1.1	2683
5.2.0	2672
5.2.1	2674
5.3.0	2673
5.4.0	2659
5.4.1	2667
6.0.0	2680
6.1.0	2687
6.1.1	2688
6.2.0	2681
6.3.0	2674
6.4.0	2661
6.4.1	2661
6.4.2	2667
6.4.3	2659
7.0.2	2678
8.0.0	2672
9.0.0	2969
10.0.0	2702
10.0.2	2498
10.0.3	2470
10.0.4	2461
10.1.0	2479
10.1.1	2503
10.2.0	2536
10.3.0	2845
11.0.0	2616
11.1.0	2557
11.1.2	3750
11.2.0	2828
11.3.0	2594
12.0.0	3035
12.1.1	2492
13.0.0	2691
13.0.1	2667
13.0.2	2544
13.0.3	2460
13.0.4	2350
13.1.0	2525
13.1.1	2306
13.1.2	3962
14.0.0	2911
14.1.0	2220
15.0.0	2292
15.0.1	2317
15.0.2	3402
16.0.1	2240
16.0.2	2067
16.0.3	2730
17.0.0	2338
17.1.0	2837
18.0.0	3279
18.1.0	1961
18.1.1	1850
18.1.2	3509
18.2.0	2283
19.0.0	1767
19.1.0	1858
19.2.0	2517
19.3.0	1660
20.0.0	2104
21.0.0	1968
21.0.1	2830
21.1.0	3497
22.0.0	1982
22.0.1	2272
22.0.2	2466
22.0.3	3494
22.1.0	2593
22.2.0	2156
22.3.0	2268
22.4.0	2390
23.0.0	1702
23.1.0	3680
23.1.1	2974
24.0.0	1107
24.1.0	1547
24.2.0	852
24.2.1	931
24.2.2	994
24.2.3	1335
24.3.0	4503
24.4.0	3323
25.0.0	646
25.1.0	741
25.1.1	1069
25.2.0	2239
25.3.0	985
25.4.0	926
26.0.0	2827
26.1.0	644
26.2.0	1601
27.0.0	1755
27.1.0	533
27.2.0	564
28.0.0	784
28.0.1	1012
29.0.0	3978
29.1.0	92
30.0.0	334
30.0.1	144
