version	total
3.1.5	3022
4.0.0	2718
5.1.0	3001
5.1.1	2973
5.2.0	2958
5.2.1	2960
5.3.0	2961
5.4.0	2943
5.4.1	2955
6.0.0	2967
6.1.0	2976
6.1.1	2973
6.2.0	2963
6.3.0	2957
6.4.0	2949
6.4.1	2950
6.4.2	2954
6.4.3	2946
7.0.2	2967
8.0.0	2960
9.0.0	3333
10.0.0	2854
10.0.2	2573
10.0.3	2550
10.0.4	2538
10.1.0	2561
10.1.1	2584
10.2.0	2617
10.3.0	2921
11.0.0	2695
11.1.0	2633
11.1.2	3945
11.2.0	2977
11.3.0	2667
12.0.0	3129
12.1.1	2586
13.0.0	2778
13.0.1	2818
13.0.2	2619
13.0.3	2541
13.0.4	2429
13.1.0	2604
13.1.1	2386
13.1.2	4054
14.0.0	2992
14.1.0	2296
15.0.0	2502
15.0.1	2531
15.0.2	3677
16.0.1	2415
16.0.2	2240
16.0.3	2900
17.0.0	2544
17.1.0	3099
18.0.0	3560
18.1.0	2243
18.1.1	2132
18.1.2	3803
18.2.0	2567
19.0.0	2046
19.1.0	2136
19.2.0	2791
19.3.0	1931
20.0.0	2439
21.0.0	2281
21.0.1	3137
21.1.0	3722
22.0.0	2266
22.0.1	2555
22.0.2	2746
22.0.3	3774
22.1.0	2873
22.2.0	2435
22.3.0	2553
22.4.0	2746
23.0.0	1992
23.1.0	3961
23.1.1	3336
24.0.0	1396
24.1.0	1834
24.2.0	1134
24.2.1	1217
24.2.2	1279
24.2.3	1620
24.3.0	4788
24.4.0	3719
25.0.0	949
25.1.0	1043
25.1.1	1369
25.2.0	2542
25.3.0	1295
25.4.0	1227
26.0.0	3129
26.1.0	946
26.2.0	2448
27.0.0	2104
27.1.0	837
27.2.0	868
28.0.0	1088
28.0.1	1317
29.0.0	4594
29.1.0	400
30.0.0	645
30.0.1	1218
31.0.0	918
31.1.0	1347
31.2.0	1686
31.2.1	679
31.3.0	2734
31.4.0	2290
31.5.0	3285
32.0.0	1969
32.1.0	4469
33.0.0	2240
33.0.1	1706
