version	total
3.1.5	2853
4.0.0	2618
5.1.0	2695
5.1.1	2662
5.2.0	2650
5.2.1	2652
5.3.0	2652
5.4.0	2638
5.4.1	2646
6.0.0	2659
6.1.0	2666
6.1.1	2666
6.2.0	2659
6.3.0	2653
6.4.0	2639
6.4.1	2640
6.4.2	2645
6.4.3	2638
7.0.2	2657
8.0.0	2650
9.0.0	2944
10.0.0	2686
10.0.2	2487
10.0.3	2459
10.0.4	2449
10.1.0	2467
10.1.1	2492
10.2.0	2524
10.3.0	2832
11.0.0	2594
11.1.0	2537
11.1.2	3720
11.2.0	2801
11.3.0	2573
12.0.0	3015
12.1.1	2471
13.0.0	2670
13.0.1	2641
13.0.2	2522
13.0.3	2439
13.0.4	2329
13.1.0	2504
13.1.1	2285
13.1.2	3940
14.0.0	2896
14.1.0	2207
15.0.0	2270
15.0.1	2296
15.0.2	3375
16.0.1	2219
16.0.2	2046
16.0.3	2709
17.0.0	2310
17.1.0	2804
18.0.0	3259
18.1.0	1940
18.1.1	1829
18.1.2	3487
18.2.0	2260
19.0.0	1745
19.1.0	1836
19.2.0	2495
19.3.0	1638
20.0.0	2078
21.0.0	1940
21.0.1	2802
21.1.0	3475
22.0.0	1960
22.0.1	2250
22.0.2	2445
22.0.3	3474
22.1.0	2572
22.2.0	2135
22.3.0	2248
22.4.0	2368
23.0.0	1681
23.1.0	3660
23.1.1	2949
24.0.0	1086
24.1.0	1526
24.2.0	831
24.2.1	909
24.2.2	972
24.2.3	1313
24.3.0	4480
24.4.0	3292
25.0.0	621
25.1.0	716
25.1.1	1043
25.2.0	2214
25.3.0	961
25.4.0	900
26.0.0	2803
26.1.0	616
26.2.0	1492
27.0.0	1729
27.1.0	508
27.2.0	539
28.0.0	756
28.0.1	985
29.0.0	2845
