version	total
3.1.5	3042
4.0.0	2729
5.1.0	3050
5.1.1	3024
5.2.0	3009
5.2.1	3011
5.3.0	3012
5.4.0	2995
5.4.1	3005
6.0.0	3019
6.1.0	3026
6.1.1	3024
6.2.0	3015
6.3.0	3008
6.4.0	2999
6.4.1	3000
6.4.2	3006
6.4.3	2998
7.0.2	3017
8.0.0	3011
9.0.0	3396
10.0.0	2876
10.0.2	2583
10.0.3	2562
10.0.4	2549
10.1.0	2571
10.1.1	2594
10.2.0	2629
10.3.0	2933
11.0.0	2707
11.1.0	2644
11.1.2	3980
11.2.0	2999
11.3.0	2679
12.0.0	3149
12.1.1	2607
13.0.0	2791
13.0.1	2837
13.0.2	2630
13.0.3	2553
13.0.4	2441
13.1.0	2615
13.1.1	2397
13.1.2	4066
14.0.0	3003
14.1.0	2307
15.0.0	2553
15.0.1	2583
15.0.2	3739
16.0.1	2467
16.0.2	2293
16.0.3	2952
17.0.0	2602
17.1.0	3165
18.0.0	3613
18.1.0	2296
18.1.1	2184
18.1.2	3856
18.2.0	2620
19.0.0	2099
19.1.0	2189
19.2.0	2845
19.3.0	1985
20.0.0	2501
21.0.0	2345
21.0.1	3200
21.1.0	3778
22.0.0	2319
22.0.1	2608
22.0.2	2799
22.0.3	3826
22.1.0	2926
22.2.0	2487
22.3.0	2606
22.4.0	2821
23.0.0	2044
23.1.0	4013
23.1.1	3400
24.0.0	1448
24.1.0	1887
24.2.0	1187
24.2.1	1268
24.2.2	1331
24.2.3	1673
24.3.0	4843
24.4.0	3786
25.0.0	1004
25.1.0	1100
25.1.1	1424
25.2.0	2597
25.3.0	1353
25.4.0	1284
26.0.0	3193
26.1.0	1002
26.2.0	2521
27.0.0	2163
27.1.0	895
27.2.0	925
28.0.0	1145
28.0.1	1373
29.0.0	4651
29.1.0	457
30.0.0	703
30.0.1	1277
31.0.0	977
31.1.0	1406
31.2.0	1758
31.2.1	737
31.3.0	2792
31.4.0	2318
31.5.0	3315
32.0.0	1998
32.1.0	4769
33.0.0	2270
33.0.1	2564
33.1.0	2383
33.2.0	64
33.3.0	129
