version	total
3.1.5	3014
4.0.0	2715
5.1.0	2979
5.1.1	2951
5.2.0	2936
5.2.1	2937
5.3.0	2938
5.4.0	2921
5.4.1	2932
6.0.0	2945
6.1.0	2954
6.1.1	2951
6.2.0	2941
6.3.0	2933
6.4.0	2926
6.4.1	2927
6.4.2	2931
6.4.3	2924
7.0.2	2945
8.0.0	2937
9.0.0	3306
10.0.0	2848
10.0.2	2569
10.0.3	2546
10.0.4	2534
10.1.0	2557
10.1.1	2580
10.2.0	2613
10.3.0	2917
11.0.0	2692
11.1.0	2630
11.1.2	3939
11.2.0	2971
11.3.0	2664
12.0.0	3125
12.1.1	2581
13.0.0	2775
13.0.1	2812
13.0.2	2616
13.0.3	2538
13.0.4	2426
13.1.0	2601
13.1.1	2383
13.1.2	4051
14.0.0	2989
14.1.0	2293
15.0.0	2480
15.0.1	2509
15.0.2	3653
16.0.1	2393
16.0.2	2218
16.0.3	2878
17.0.0	2522
17.1.0	3078
18.0.0	3537
18.1.0	2220
18.1.1	2109
18.1.2	3779
18.2.0	2544
19.0.0	2024
19.1.0	2114
19.2.0	2769
19.3.0	1909
20.0.0	2416
21.0.0	2256
21.0.1	3112
21.1.0	3700
22.0.0	2244
22.0.1	2533
22.0.2	2724
22.0.3	3752
22.1.0	2851
22.2.0	2413
22.3.0	2531
22.4.0	2723
23.0.0	1969
23.1.0	3938
23.1.1	3310
24.0.0	1374
24.1.0	1812
24.2.0	1112
24.2.1	1195
24.2.2	1257
24.2.3	1598
24.3.0	4764
24.4.0	3694
25.0.0	927
25.1.0	1021
25.1.1	1347
25.2.0	2520
25.3.0	1273
25.4.0	1205
26.0.0	3106
26.1.0	924
26.2.0	2422
27.0.0	2077
27.1.0	815
27.2.0	846
28.0.0	1066
28.0.1	1295
29.0.0	4571
29.1.0	377
30.0.0	622
30.0.1	1195
31.0.0	896
31.1.0	1324
31.2.0	1659
31.2.1	656
31.3.0	2709
31.4.0	2279
31.5.0	3277
32.0.0	1960
32.1.0	4133
33.0.0	2231
33.0.1	398
