version	total
3.1.5	3034
4.0.0	2725
5.1.0	3026
5.1.1	2998
5.2.0	2983
5.2.1	2986
5.3.0	2987
5.4.0	2969
5.4.1	2980
6.0.0	2993
6.1.0	3001
6.1.1	2998
6.2.0	2989
6.3.0	2982
6.4.0	2974
6.4.1	2975
6.4.2	2980
6.4.3	2972
7.0.2	2991
8.0.0	2985
9.0.0	3365
10.0.0	2868
10.0.2	2579
10.0.3	2557
10.0.4	2545
10.1.0	2567
10.1.1	2590
10.2.0	2624
10.3.0	2928
11.0.0	2702
11.1.0	2640
11.1.2	3962
11.2.0	2989
11.3.0	2673
12.0.0	3136
12.1.1	2597
13.0.0	2785
13.0.1	2829
13.0.2	2625
13.0.3	2548
13.0.4	2435
13.1.0	2611
13.1.1	2393
13.1.2	4061
14.0.0	2998
14.1.0	2302
15.0.0	2528
15.0.1	2558
15.0.2	3709
16.0.1	2441
16.0.2	2266
16.0.3	2926
17.0.0	2574
17.1.0	3132
18.0.0	3586
18.1.0	2269
18.1.1	2158
18.1.2	3828
18.2.0	2593
19.0.0	2072
19.1.0	2162
19.2.0	2818
19.3.0	1958
20.0.0	2469
21.0.0	2313
21.0.1	3170
21.1.0	3752
22.0.0	2291
22.0.1	2581
22.0.2	2772
22.0.3	3799
22.1.0	2899
22.2.0	2460
22.3.0	2579
22.4.0	2778
23.0.0	2017
23.1.0	3986
23.1.1	3368
24.0.0	1422
24.1.0	1860
24.2.0	1160
24.2.1	1242
24.2.2	1304
24.2.3	1646
24.3.0	4816
24.4.0	3752
25.0.0	976
25.1.0	1070
25.1.1	1396
25.2.0	2568
25.3.0	1321
25.4.0	1255
26.0.0	3160
26.1.0	975
26.2.0	2484
27.0.0	2134
27.1.0	866
27.2.0	896
28.0.0	1117
28.0.1	1345
29.0.0	4622
29.1.0	428
30.0.0	676
30.0.1	1249
31.0.0	947
31.1.0	1376
31.2.0	1723
31.2.1	708
31.3.0	2763
31.4.0	2307
31.5.0	3300
32.0.0	1986
32.1.0	4752
33.0.0	2255
33.0.1	2548
33.1.0	1113
