version	total
3.1.5	2899
4.0.0	2654
5.1.0	2730
5.1.1	2700
5.2.0	2688
5.2.1	2689
5.3.0	2691
5.4.0	2676
5.4.1	2684
6.0.0	2696
6.1.0	2704
6.1.1	2701
6.2.0	2695
6.3.0	2689
6.4.0	2677
6.4.1	2679
6.4.2	2683
6.4.3	2675
7.0.2	2695
8.0.0	2688
9.0.0	2998
10.0.0	2731
10.0.2	2513
10.0.3	2487
10.0.4	2475
10.1.0	2494
10.1.1	2518
10.2.0	2551
10.3.0	2859
11.0.0	2631
11.1.0	2570
11.1.2	3782
11.2.0	2856
11.3.0	2606
12.0.0	3049
12.1.1	2506
13.0.0	2706
13.0.1	2695
13.0.2	2558
13.0.3	2475
13.0.4	2364
13.1.0	2540
13.1.1	2321
13.1.2	3983
14.0.0	2926
14.1.0	2234
15.0.0	2305
15.0.1	2331
15.0.2	3416
16.0.1	2255
16.0.2	2081
16.0.3	2742
17.0.0	2366
17.1.0	2868
18.0.0	3293
18.1.0	1977
18.1.1	1864
18.1.2	3526
18.2.0	2298
19.0.0	1783
19.1.0	1873
19.2.0	2532
19.3.0	1676
20.0.0	2123
21.0.0	1994
21.0.1	2858
21.1.0	3510
22.0.0	1996
22.0.1	2288
22.0.2	2480
22.0.3	3507
22.1.0	2608
22.2.0	2171
22.3.0	2283
22.4.0	2411
23.0.0	1722
23.1.0	3695
23.1.1	3002
24.0.0	1124
24.1.0	1563
24.2.0	867
24.2.1	947
24.2.2	1008
24.2.3	1351
24.3.0	4518
24.4.0	3355
25.0.0	663
25.1.0	758
25.1.1	1086
25.2.0	2257
25.3.0	1005
25.4.0	942
26.0.0	2841
26.1.0	664
26.2.0	1763
27.0.0	1775
27.1.0	550
27.2.0	582
28.0.0	802
28.0.1	1028
29.0.0	4306
29.1.0	112
30.0.0	357
30.0.1	932
31.0.0	626
31.1.0	1044
31.2.0	626
31.2.1	93
