version	total
3.1.5	3017
4.0.0	2716
5.1.0	2986
5.1.1	2958
5.2.0	2943
5.2.1	2944
5.3.0	2946
5.4.0	2928
5.4.1	2940
6.0.0	2952
6.1.0	2961
6.1.1	2958
6.2.0	2948
6.3.0	2941
6.4.0	2933
6.4.1	2935
6.4.2	2938
6.4.3	2931
7.0.2	2952
8.0.0	2944
9.0.0	3316
10.0.0	2850
10.0.2	2570
10.0.3	2547
10.0.4	2535
10.1.0	2558
10.1.1	2582
10.2.0	2615
10.3.0	2919
11.0.0	2693
11.1.0	2631
11.1.2	3941
11.2.0	2973
11.3.0	2665
12.0.0	3127
12.1.1	2582
13.0.0	2776
13.0.1	2814
13.0.2	2617
13.0.3	2539
13.0.4	2427
13.1.0	2602
13.1.1	2384
13.1.2	4052
14.0.0	2990
14.1.0	2294
15.0.0	2487
15.0.1	2516
15.0.2	3661
16.0.1	2400
16.0.2	2225
16.0.3	2885
17.0.0	2529
17.1.0	3085
18.0.0	3544
18.1.0	2227
18.1.1	2116
18.1.2	3786
18.2.0	2551
19.0.0	2031
19.1.0	2121
19.2.0	2776
19.3.0	1916
20.0.0	2424
21.0.0	2264
21.0.1	3120
21.1.0	3707
22.0.0	2251
22.0.1	2540
22.0.2	2731
22.0.3	3759
22.1.0	2858
22.2.0	2419
22.3.0	2537
22.4.0	2730
23.0.0	1976
23.1.0	3945
23.1.1	3318
24.0.0	1381
24.1.0	1819
24.2.0	1119
24.2.1	1202
24.2.2	1264
24.2.3	1605
24.3.0	4773
24.4.0	3702
25.0.0	934
25.1.0	1028
25.1.1	1354
25.2.0	2527
25.3.0	1280
25.4.0	1212
26.0.0	3113
26.1.0	931
26.2.0	2431
27.0.0	2089
27.1.0	822
27.2.0	853
28.0.0	1073
28.0.1	1302
29.0.0	4578
29.1.0	384
30.0.0	629
30.0.1	1202
31.0.0	903
31.1.0	1331
31.2.0	1667
31.2.1	663
31.3.0	2718
31.4.0	2282
31.5.0	3278
32.0.0	1961
32.1.0	4232
33.0.0	2234
33.0.1	795
