version	total
3.1.5	2920
4.0.0	2665
5.1.0	2742
5.1.1	2711
5.2.0	2700
5.2.1	2701
5.3.0	2702
5.4.0	2686
5.4.1	2695
6.0.0	2706
6.1.0	2715
6.1.1	2711
6.2.0	2705
6.3.0	2698
6.4.0	2688
6.4.1	2690
6.4.2	2694
6.4.3	2687
7.0.2	2707
8.0.0	2699
9.0.0	3020
10.0.0	2755
10.0.2	2524
10.0.3	2499
10.0.4	2487
10.1.0	2507
10.1.1	2530
10.2.0	2564
10.3.0	2869
11.0.0	2643
11.1.0	2581
11.1.2	3818
11.2.0	2878
11.3.0	2615
12.0.0	3060
12.1.1	2516
13.0.0	2718
13.0.1	2716
13.0.2	2568
13.0.3	2488
13.0.4	2376
13.1.0	2551
13.1.1	2332
13.1.2	3995
14.0.0	2938
14.1.0	2244
15.0.0	2315
15.0.1	2342
15.0.2	3442
16.0.1	2267
16.0.2	2093
16.0.3	2753
17.0.0	2387
17.1.0	2903
18.0.0	3305
18.1.0	1987
18.1.1	1875
18.1.2	3537
18.2.0	2310
19.0.0	1793
19.1.0	1884
19.2.0	2544
19.3.0	1688
20.0.0	2145
21.0.0	2018
21.0.1	2879
21.1.0	3522
22.0.0	2009
22.0.1	2298
22.0.2	2491
22.0.3	3519
22.1.0	2620
22.2.0	2180
22.3.0	2294
22.4.0	2433
23.0.0	1734
23.1.0	3706
23.1.1	3023
24.0.0	1136
24.1.0	1576
24.2.0	879
24.2.1	958
24.2.2	1020
24.2.3	1360
24.3.0	4529
24.4.0	3390
25.0.0	679
25.1.0	772
25.1.1	1101
25.2.0	2270
25.3.0	1020
25.4.0	957
26.0.0	2857
26.1.0	677
26.2.0	1904
27.0.0	1790
27.1.0	566
27.2.0	597
28.0.0	817
28.0.1	1041
29.0.0	4322
29.1.0	126
30.0.0	372
30.0.1	946
31.0.0	642
31.1.0	1063
31.2.0	1339
31.2.1	392
31.3.0	1583
