version	total
3.1.5	3049
4.0.0	2733
5.1.0	3062
5.1.1	3035
5.2.0	3019
5.2.1	3023
5.3.0	3022
5.4.0	3006
5.4.1	3017
6.0.0	3030
6.1.0	3037
6.1.1	3035
6.2.0	3026
6.3.0	3019
6.4.0	3009
6.4.1	3012
6.4.2	3017
6.4.3	3009
7.0.2	3027
8.0.0	3023
9.0.0	3410
10.0.0	2883
10.0.2	2587
10.0.3	2565
10.0.4	2553
10.1.0	2575
10.1.1	2598
10.2.0	2631
10.3.0	2936
11.0.0	2711
11.1.0	2648
11.1.2	3994
11.2.0	3005
11.3.0	2681
12.0.0	3152
12.1.1	2612
13.0.0	2795
13.0.1	2845
13.0.2	2634
13.0.3	2556
13.0.4	2443
13.1.0	2619
13.1.1	2401
13.1.2	4069
14.0.0	3006
14.1.0	2310
15.0.0	2565
15.0.1	2594
15.0.2	3752
16.0.1	2478
16.0.2	2304
16.0.3	2964
17.0.0	2614
17.1.0	3179
18.0.0	3623
18.1.0	2307
18.1.1	2197
18.1.2	3866
18.2.0	2631
19.0.0	2109
19.1.0	2199
19.2.0	2854
19.3.0	1996
20.0.0	2513
21.0.0	2359
21.0.1	3212
21.1.0	3789
22.0.0	2330
22.0.1	2619
22.0.2	2810
22.0.3	3837
22.1.0	2936
22.2.0	2498
22.3.0	2617
22.4.0	2840
23.0.0	2055
23.1.0	4023
23.1.1	3414
24.0.0	1459
24.1.0	1898
24.2.0	1198
24.2.1	1280
24.2.2	1342
24.2.3	1683
24.3.0	4854
24.4.0	3800
25.0.0	1015
25.1.0	1111
25.1.1	1436
25.2.0	2608
25.3.0	1364
25.4.0	1294
26.0.0	3204
26.1.0	1013
26.2.0	2537
27.0.0	2174
27.1.0	906
27.2.0	935
28.0.0	1156
28.0.1	1384
29.0.0	4662
29.1.0	468
30.0.0	714
30.0.1	1288
31.0.0	988
31.1.0	1417
31.2.0	1772
31.2.1	748
31.3.0	2803
31.4.0	2324
31.5.0	3320
32.0.0	2004
32.1.0	4775
33.0.0	2275
33.0.1	2570
33.1.0	2466
33.2.0	74
33.3.0	219
33.4.0	263
33.4.1	57
