version	total
3.1.5	2979
4.0.0	2696
5.1.0	2870
5.1.1	2841
5.2.0	2828
5.2.1	2829
5.3.0	2830
5.4.0	2814
5.4.1	2825
6.0.0	2836
6.1.0	2845
6.1.1	2842
6.2.0	2834
6.3.0	2826
6.4.0	2818
6.4.1	2819
6.4.2	2823
6.4.3	2815
7.0.2	2837
8.0.0	2828
9.0.0	3179
10.0.0	2812
10.0.2	2553
10.0.3	2529
10.0.4	2518
10.1.0	2539
10.1.1	2561
10.2.0	2595
10.3.0	2899
11.0.0	2674
11.1.0	2613
11.1.2	3894
11.2.0	2936
11.3.0	2646
12.0.0	3102
12.1.1	2556
13.0.0	2749
13.0.1	2776
13.0.2	2599
13.0.3	2519
13.0.4	2407
13.1.0	2582
13.1.1	2363
13.1.2	4028
14.0.0	2969
14.1.0	2275
15.0.0	2429
15.0.1	2457
15.0.2	3564
16.0.1	2348
16.0.2	2173
16.0.3	2833
17.0.0	2463
17.1.0	2985
18.0.0	3430
18.1.0	2114
18.1.1	2002
18.1.2	3666
18.2.0	2438
19.0.0	1917
19.1.0	2007
19.2.0	2666
19.3.0	1808
20.0.0	2275
21.0.0	2168
21.0.1	3027
21.1.0	3641
22.0.0	2135
22.0.1	2424
22.0.2	2616
22.0.3	3644
22.1.0	2745
22.2.0	2305
22.3.0	2422
22.4.0	2575
23.0.0	1861
23.1.0	3833
23.1.1	3183
24.0.0	1265
24.1.0	1704
24.2.0	1006
24.2.1	1087
24.2.2	1148
24.2.3	1490
24.3.0	4656
24.4.0	3560
25.0.0	813
25.1.0	907
25.1.1	1235
25.2.0	2406
25.3.0	1159
25.4.0	1093
26.0.0	2990
26.1.0	812
26.2.0	2272
27.0.0	1944
27.1.0	704
27.2.0	733
28.0.0	954
28.0.1	1183
29.0.0	4458
29.1.0	264
30.0.0	508
30.0.1	1083
31.0.0	783
31.1.0	1211
31.2.0	1532
31.2.1	542
31.3.0	2586
31.4.0	2241
31.5.0	3246
32.0.0	1920
32.1.0	1192
