version	total
3.1.5	3092
4.0.0	2751
5.1.0	3173
5.1.1	3146
5.2.0	3131
5.2.1	3135
5.3.0	3135
5.4.0	3117
5.4.1	3129
6.0.0	3142
6.1.0	3148
6.1.1	3147
6.2.0	3136
6.3.0	3128
6.4.0	3120
6.4.1	3121
6.4.2	3127
6.4.3	3118
7.0.2	3138
8.0.0	3134
9.0.0	3537
10.0.0	2917
10.0.2	2604
10.0.3	2582
10.0.4	2570
10.1.0	2592
10.1.1	2615
10.2.0	2649
10.3.0	2954
11.0.0	2729
11.1.0	2666
11.1.2	4069
11.2.0	3036
11.3.0	2697
12.0.0	3196
12.1.1	2630
13.0.0	2855
13.0.1	2880
13.0.2	2652
13.0.3	2575
13.0.4	2461
13.1.0	2637
13.1.1	2421
13.1.2	4095
14.0.0	3028
14.1.0	2328
15.0.0	2674
15.0.1	2702
15.0.2	3898
16.0.1	2582
16.0.2	2408
16.0.3	3070
17.0.0	2705
17.1.0	3295
18.0.0	3739
18.1.0	2418
18.1.1	2307
18.1.2	3978
18.2.0	2740
19.0.0	2219
19.1.0	2310
19.2.0	3066
19.3.0	2106
20.0.0	2657
21.0.0	2485
21.0.1	3340
21.1.0	3901
22.0.0	2439
22.0.1	2729
22.0.2	2921
22.0.3	3961
22.1.0	3046
22.2.0	2608
22.3.0	2733
22.4.0	2992
23.0.0	2169
23.1.0	4134
23.1.1	3544
24.0.0	1575
24.1.0	2011
24.2.0	1307
24.2.1	1389
24.2.2	1452
24.2.3	1795
24.3.0	4973
24.4.0	3935
25.0.0	1129
25.1.0	1224
25.1.1	1550
25.2.0	2722
25.3.0	1480
25.4.0	1410
26.0.0	3322
26.1.0	1127
26.2.0	2674
27.0.0	2289
27.1.0	1020
27.2.0	1049
28.0.0	1271
28.0.1	1500
29.0.0	4781
29.1.0	584
30.0.0	828
30.0.1	1406
31.0.0	1103
31.1.0	1531
31.2.0	1910
31.2.1	863
31.3.0	2921
31.4.0	2363
31.5.0	3354
32.0.0	2039
32.1.0	4832
33.0.0	2316
33.0.1	2607
33.1.0	2554
33.2.0	111
33.3.0	258
33.4.0	488
33.4.1	2501
34.0.0	1244
34.1.0	511
34.1.1	1403
34.1.2	767
34.1.3	2214
