version	total
3.1.5	3084
4.0.0	2748
5.1.0	3150
5.1.1	3123
5.2.0	3108
5.2.1	3111
5.3.0	3112
5.4.0	3094
5.4.1	3105
6.0.0	3118
6.1.0	3124
6.1.1	3122
6.2.0	3113
6.3.0	3106
6.4.0	3097
6.4.1	3099
6.4.2	3104
6.4.3	3096
7.0.2	3115
8.0.0	3111
9.0.0	3510
10.0.0	2909
10.0.2	2600
10.0.3	2578
10.0.4	2566
10.1.0	2588
10.1.1	2611
10.2.0	2645
10.3.0	2950
11.0.0	2725
11.1.0	2662
11.1.2	4045
11.2.0	3030
11.3.0	2694
12.0.0	3182
12.1.1	2626
13.0.0	2834
13.0.1	2872
13.0.2	2648
13.0.3	2572
13.0.4	2458
13.1.0	2634
13.1.1	2418
13.1.2	4091
14.0.0	3021
14.1.0	2325
15.0.0	2651
15.0.1	2679
15.0.2	3847
16.0.1	2565
16.0.2	2391
16.0.3	3053
17.0.0	2690
17.1.0	3256
18.0.0	3716
18.1.0	2395
18.1.1	2283
18.1.2	3955
18.2.0	2717
19.0.0	2196
19.1.0	2286
19.2.0	3042
19.3.0	2082
20.0.0	2607
21.0.0	2458
21.0.1	3313
21.1.0	3877
22.0.0	2417
22.0.1	2706
22.0.2	2897
22.0.3	3930
22.1.0	3023
22.2.0	2584
22.3.0	2710
22.4.0	2962
23.0.0	2143
23.1.0	4110
23.1.1	3514
24.0.0	1546
24.1.0	1988
24.2.0	1285
24.2.1	1367
24.2.2	1429
24.2.3	1770
24.3.0	4943
24.4.0	3907
25.0.0	1105
25.1.0	1201
25.1.1	1527
25.2.0	2698
25.3.0	1456
25.4.0	1385
26.0.0	3297
26.1.0	1104
26.2.0	2648
27.0.0	2266
27.1.0	997
27.2.0	1027
28.0.0	1248
28.0.1	1477
29.0.0	4757
29.1.0	561
30.0.0	806
30.0.1	1380
31.0.0	1080
31.1.0	1509
31.2.0	1882
31.2.1	840
31.3.0	2898
31.4.0	2358
31.5.0	3348
32.0.0	2032
32.1.0	4806
33.0.0	2307
33.0.1	2602
33.1.0	2542
33.2.0	106
33.3.0	253
33.4.0	483
33.4.1	2475
34.0.0	1236
34.1.0	503
34.1.1	1393
34.1.2	758
34.1.3	717
