version	total
3.1.5	2984
4.0.0	2699
5.1.0	2888
5.1.1	2859
5.2.0	2846
5.2.1	2847
5.3.0	2848
5.4.0	2832
5.4.1	2843
6.0.0	2854
6.1.0	2863
6.1.1	2860
6.2.0	2852
6.3.0	2844
6.4.0	2836
6.4.1	2837
6.4.2	2841
6.4.3	2833
7.0.2	2854
8.0.0	2846
9.0.0	3200
10.0.0	2817
10.0.2	2555
10.0.3	2532
10.0.4	2520
10.1.0	2542
10.1.1	2565
10.2.0	2598
10.3.0	2902
11.0.0	2677
11.1.0	2616
11.1.2	3902
11.2.0	2941
11.3.0	2649
12.0.0	3106
12.1.1	2559
13.0.0	2754
13.0.1	2781
13.0.2	2601
13.0.3	2522
13.0.4	2410
13.1.0	2585
13.1.1	2366
13.1.2	4031
14.0.0	2972
14.1.0	2278
15.0.0	2433
15.0.1	2461
15.0.2	3572
16.0.1	2351
16.0.2	2176
16.0.3	2836
17.0.0	2468
17.1.0	2993
18.0.0	3448
18.1.0	2132
18.1.1	2020
18.1.2	3685
18.2.0	2456
19.0.0	1935
19.1.0	2025
19.2.0	2684
19.3.0	1826
20.0.0	2296
21.0.0	2185
21.0.1	3044
21.1.0	3651
22.0.0	2153
22.0.1	2442
22.0.2	2633
22.0.3	3662
22.1.0	2762
22.2.0	2322
22.3.0	2440
22.4.0	2594
23.0.0	1879
23.1.0	3851
23.1.1	3204
24.0.0	1283
24.1.0	1722
24.2.0	1024
24.2.1	1105
24.2.2	1166
24.2.3	1508
24.3.0	4674
24.4.0	3583
25.0.0	834
25.1.0	928
25.1.1	1254
25.2.0	2428
25.3.0	1179
25.4.0	1113
26.0.0	3010
26.1.0	833
26.2.0	2297
27.0.0	1965
27.1.0	724
27.2.0	754
28.0.0	975
28.0.1	1203
29.0.0	4478
29.1.0	285
30.0.0	529
30.0.1	1104
31.0.0	804
31.1.0	1232
31.2.0	1554
31.2.1	562
31.3.0	2607
31.4.0	2243
31.5.0	3249
32.0.0	1925
32.1.0	2036
