version	total
3.1.5	3020
4.0.0	2717
5.1.0	2996
5.1.1	2968
5.2.0	2953
5.2.1	2955
5.3.0	2956
5.4.0	2938
5.4.1	2950
6.0.0	2962
6.1.0	2971
6.1.1	2968
6.2.0	2958
6.3.0	2952
6.4.0	2943
6.4.1	2945
6.4.2	2948
6.4.3	2941
7.0.2	2962
8.0.0	2955
9.0.0	3327
10.0.0	2852
10.0.2	2571
10.0.3	2549
10.0.4	2536
10.1.0	2560
10.1.1	2583
10.2.0	2616
10.3.0	2920
11.0.0	2694
11.1.0	2632
11.1.2	3943
11.2.0	2975
11.3.0	2666
12.0.0	3128
12.1.1	2585
13.0.0	2777
13.0.1	2816
13.0.2	2618
13.0.3	2540
13.0.4	2428
13.1.0	2603
13.1.1	2385
13.1.2	4053
14.0.0	2991
14.1.0	2295
15.0.0	2497
15.0.1	2526
15.0.2	3672
16.0.1	2410
16.0.2	2235
16.0.3	2895
17.0.0	2538
17.1.0	3094
18.0.0	3555
18.1.0	2238
18.1.1	2127
18.1.2	3798
18.2.0	2561
19.0.0	2041
19.1.0	2131
19.2.0	2786
19.3.0	1926
20.0.0	2434
21.0.0	2275
21.0.1	3131
21.1.0	3717
22.0.0	2261
22.0.1	2550
22.0.2	2741
22.0.3	3769
22.1.0	2868
22.2.0	2430
22.3.0	2548
22.4.0	2741
23.0.0	1987
23.1.0	3956
23.1.1	3330
24.0.0	1391
24.1.0	1829
24.2.0	1129
24.2.1	1212
24.2.2	1274
24.2.3	1615
24.3.0	4783
24.4.0	3713
25.0.0	944
25.1.0	1038
25.1.1	1364
25.2.0	2537
25.3.0	1290
25.4.0	1222
26.0.0	3124
26.1.0	941
26.2.0	2442
27.0.0	2099
27.1.0	832
27.2.0	863
28.0.0	1083
28.0.1	1312
29.0.0	4588
29.1.0	394
30.0.0	639
30.0.1	1212
31.0.0	913
31.1.0	1341
31.2.0	1678
31.2.1	673
31.3.0	2728
31.4.0	2288
31.5.0	3283
32.0.0	1967
32.1.0	4417
33.0.0	2238
33.0.1	1507
