version	total
3.1.5	3050
4.0.0	2733
5.1.0	3065
5.1.1	3038
5.2.0	3023
5.2.1	3026
5.3.0	3026
5.4.0	3009
5.4.1	3020
6.0.0	3033
6.1.0	3040
6.1.1	3038
6.2.0	3029
6.3.0	3022
6.4.0	3013
6.4.1	3015
6.4.2	3020
6.4.3	3012
7.0.2	3031
8.0.0	3026
9.0.0	3413
10.0.0	2883
10.0.2	2587
10.0.3	2565
10.0.4	2553
10.1.0	2575
10.1.1	2598
10.2.0	2632
10.3.0	2936
11.0.0	2711
11.1.0	2648
11.1.2	3995
11.2.0	3005
11.3.0	2681
12.0.0	3153
12.1.1	2612
13.0.0	2795
13.0.1	2845
13.0.2	2634
13.0.3	2556
13.0.4	2444
13.1.0	2619
13.1.1	2402
13.1.2	4069
14.0.0	3006
14.1.0	2310
15.0.0	2568
15.0.1	2597
15.0.2	3756
16.0.1	2481
16.0.2	2307
16.0.3	2967
17.0.0	2616
17.1.0	3182
18.0.0	3626
18.1.0	2310
18.1.1	2200
18.1.2	3869
18.2.0	2634
19.0.0	2112
19.1.0	2203
19.2.0	2858
19.3.0	1999
20.0.0	2516
21.0.0	2362
21.0.1	3216
21.1.0	3792
22.0.0	2333
22.0.1	2622
22.0.2	2813
22.0.3	3840
22.1.0	2939
22.2.0	2501
22.3.0	2620
22.4.0	2843
23.0.0	2058
23.1.0	4026
23.1.1	3417
24.0.0	1462
24.1.0	1901
24.2.0	1201
24.2.1	1283
24.2.2	1345
24.2.3	1686
24.3.0	4857
24.4.0	3803
25.0.0	1018
25.1.0	1114
25.1.1	1439
25.2.0	2611
25.3.0	1367
25.4.0	1297
26.0.0	3207
26.1.0	1016
26.2.0	2540
27.0.0	2177
27.1.0	909
27.2.0	938
28.0.0	1159
28.0.1	1387
29.0.0	4665
29.1.0	471
30.0.0	717
30.0.1	1291
31.0.0	991
31.1.0	1420
31.2.0	1775
31.2.1	751
31.3.0	2806
31.4.0	2325
31.5.0	3321
32.0.0	2004
32.1.0	4778
33.0.0	2276
33.0.1	2571
33.1.0	2468
33.2.0	77
33.3.0	221
33.4.0	364
33.4.1	131
