version	total
3.1.5	2936
4.0.0	2674
5.1.0	2750
5.1.1	2720
5.2.0	2709
5.2.1	2710
5.3.0	2711
5.4.0	2694
5.4.1	2704
6.0.0	2715
6.1.0	2723
6.1.1	2720
6.2.0	2714
6.3.0	2705
6.4.0	2697
6.4.1	2698
6.4.2	2703
6.4.3	2695
7.0.2	2716
8.0.0	2707
9.0.0	3037
10.0.0	2771
10.0.2	2532
10.0.3	2508
10.0.4	2496
10.1.0	2516
10.1.1	2539
10.2.0	2573
10.3.0	2877
11.0.0	2652
11.1.0	2590
11.1.2	3839
11.2.0	2895
11.3.0	2624
12.0.0	3068
12.1.1	2524
13.0.0	2727
13.0.1	2734
13.0.2	2576
13.0.3	2497
13.0.4	2385
13.1.0	2560
13.1.1	2341
13.1.2	4005
14.0.0	2946
14.1.0	2253
15.0.0	2323
15.0.1	2350
15.0.2	3451
16.0.1	2275
16.0.2	2100
16.0.3	2760
17.0.0	2403
17.1.0	2920
18.0.0	3313
18.1.0	1996
18.1.1	1884
18.1.2	3546
18.2.0	2318
19.0.0	1801
19.1.0	1891
19.2.0	2551
19.3.0	1694
20.0.0	2153
21.0.0	2034
21.0.1	2895
21.1.0	3530
22.0.0	2017
22.0.1	2307
22.0.2	2499
22.0.3	3526
22.1.0	2629
22.2.0	2189
22.3.0	2305
22.4.0	2441
23.0.0	1743
23.1.0	3715
23.1.1	3041
24.0.0	1146
24.1.0	1585
24.2.0	888
24.2.1	967
24.2.2	1029
24.2.3	1370
24.3.0	4537
24.4.0	3408
25.0.0	688
25.1.0	782
25.1.1	1111
25.2.0	2281
25.3.0	1033
25.4.0	969
26.0.0	2867
26.1.0	688
26.2.0	1985
27.0.0	1802
27.1.0	579
27.2.0	605
28.0.0	827
28.0.1	1051
29.0.0	4330
29.1.0	137
30.0.0	382
30.0.1	957
31.0.0	654
31.1.0	1074
31.2.0	1362
31.2.1	406
31.3.0	2445
31.4.0	924
