version	total
3.1.5	3046
4.0.0	2732
5.1.0	3060
5.1.1	3033
5.2.0	3017
5.2.1	3021
5.3.0	3020
5.4.0	3004
5.4.1	3015
6.0.0	3028
6.1.0	3035
6.1.1	3033
6.2.0	3024
6.3.0	3016
6.4.0	3007
6.4.1	3010
6.4.2	3015
6.4.3	3007
7.0.2	3025
8.0.0	3021
9.0.0	3407
10.0.0	2881
10.0.2	2586
10.0.3	2564
10.0.4	2552
10.1.0	2574
10.1.1	2597
10.2.0	2630
10.3.0	2935
11.0.0	2710
11.1.0	2647
11.1.2	3992
11.2.0	3003
11.3.0	2680
12.0.0	3151
12.1.1	2611
13.0.0	2794
13.0.1	2843
13.0.2	2633
13.0.3	2555
13.0.4	2442
13.1.0	2618
13.1.1	2400
13.1.2	4068
14.0.0	3005
14.1.0	2309
15.0.0	2563
15.0.1	2592
15.0.2	3750
16.0.1	2475
16.0.2	2301
16.0.3	2961
17.0.0	2610
17.1.0	3176
18.0.0	3621
18.1.0	2305
18.1.1	2195
18.1.2	3864
18.2.0	2629
19.0.0	2107
19.1.0	2197
19.2.0	2852
19.3.0	1993
20.0.0	2511
21.0.0	2356
21.0.1	3209
21.1.0	3787
22.0.0	2328
22.0.1	2617
22.0.2	2808
22.0.3	3835
22.1.0	2934
22.2.0	2496
22.3.0	2615
22.4.0	2837
23.0.0	2053
23.1.0	4021
23.1.1	3411
24.0.0	1457
24.1.0	1896
24.2.0	1196
24.2.1	1278
24.2.2	1340
24.2.3	1680
24.3.0	4852
24.4.0	3796
25.0.0	1013
25.1.0	1109
25.1.1	1433
25.2.0	2606
25.3.0	1362
25.4.0	1292
26.0.0	3202
26.1.0	1011
26.2.0	2534
27.0.0	2172
27.1.0	904
27.2.0	933
28.0.0	1154
28.0.1	1382
29.0.0	4660
29.1.0	466
30.0.0	712
30.0.1	1286
31.0.0	986
31.1.0	1415
31.2.0	1769
31.2.1	746
31.3.0	2801
31.4.0	2323
31.5.0	3319
32.0.0	2003
32.1.0	4774
33.0.0	2274
33.0.1	2569
33.1.0	2464
33.2.0	73
33.3.0	218
33.4.0	240
33.4.1	38
