version	total
3.1.5	3038
4.0.0	2727
5.1.0	3041
5.1.1	3014
5.2.0	2999
5.2.1	3002
5.3.0	3002
5.4.0	2985
5.4.1	2996
6.0.0	3010
6.1.0	3017
6.1.1	3014
6.2.0	3005
6.3.0	2998
6.4.0	2990
6.4.1	2991
6.4.2	2996
6.4.3	2988
7.0.2	3007
8.0.0	3001
9.0.0	3383
10.0.0	2872
10.0.2	2581
10.0.3	2559
10.0.4	2547
10.1.0	2569
10.1.1	2592
10.2.0	2626
10.3.0	2930
11.0.0	2704
11.1.0	2642
11.1.2	3973
11.2.0	2993
11.3.0	2675
12.0.0	3146
12.1.1	2605
13.0.0	2788
13.0.1	2833
13.0.2	2627
13.0.3	2550
13.0.4	2438
13.1.0	2613
13.1.1	2395
13.1.2	4063
14.0.0	3000
14.1.0	2304
15.0.0	2543
15.0.1	2573
15.0.2	3730
16.0.1	2457
16.0.2	2283
16.0.3	2942
17.0.0	2590
17.1.0	3153
18.0.0	3602
18.1.0	2285
18.1.1	2174
18.1.2	3844
18.2.0	2609
19.0.0	2088
19.1.0	2179
19.2.0	2834
19.3.0	1974
20.0.0	2490
21.0.0	2331
21.0.1	3188
21.1.0	3767
22.0.0	2307
22.0.1	2597
22.0.2	2788
22.0.3	3815
22.1.0	2915
22.2.0	2476
22.3.0	2595
22.4.0	2801
23.0.0	2033
23.1.0	4002
23.1.1	3386
24.0.0	1438
24.1.0	1876
24.2.0	1176
24.2.1	1258
24.2.2	1320
24.2.3	1662
24.3.0	4832
24.4.0	3770
25.0.0	992
25.1.0	1086
25.1.1	1412
25.2.0	2584
25.3.0	1340
25.4.0	1271
26.0.0	3178
26.1.0	991
26.2.0	2503
27.0.0	2150
27.1.0	882
27.2.0	912
28.0.0	1134
28.0.1	1361
29.0.0	4638
29.1.0	444
30.0.0	692
30.0.1	1265
31.0.0	963
31.1.0	1392
31.2.0	1741
31.2.1	724
31.3.0	2781
31.4.0	2314
31.5.0	3308
32.0.0	1994
32.1.0	4762
33.0.0	2268
33.0.1	2561
33.1.0	2113
33.2.0	13
