version	total
3.1.5	3090
4.0.0	2750
5.1.0	3166
5.1.1	3139
5.2.0	3124
5.2.1	3128
5.3.0	3128
5.4.0	3110
5.4.1	3122
6.0.0	3135
6.1.0	3141
6.1.1	3139
6.2.0	3129
6.3.0	3121
6.4.0	3113
6.4.1	3114
6.4.2	3120
6.4.3	3111
7.0.2	3131
8.0.0	3127
9.0.0	3529
10.0.0	2915
10.0.2	2603
10.0.3	2581
10.0.4	2569
10.1.0	2591
10.1.1	2614
10.2.0	2647
10.3.0	2953
11.0.0	2728
11.1.0	2665
11.1.2	4062
11.2.0	3034
11.3.0	2696
12.0.0	3195
12.1.1	2629
13.0.0	2849
13.0.1	2878
13.0.2	2651
13.0.3	2574
13.0.4	2460
13.1.0	2636
13.1.1	2420
13.1.2	4094
14.0.0	3027
14.1.0	2327
15.0.0	2667
15.0.1	2695
15.0.2	3886
16.0.1	2580
16.0.2	2406
16.0.3	3068
17.0.0	2703
17.1.0	3288
18.0.0	3732
18.1.0	2411
18.1.1	2300
18.1.2	3971
18.2.0	2733
19.0.0	2212
19.1.0	2303
19.2.0	3059
19.3.0	2099
20.0.0	2645
21.0.0	2477
21.0.1	3332
21.1.0	3894
22.0.0	2432
22.0.1	2722
22.0.2	2914
22.0.3	3951
22.1.0	3039
22.2.0	2601
22.3.0	2726
22.4.0	2985
23.0.0	2162
23.1.0	4127
23.1.1	3536
24.0.0	1568
24.1.0	2004
24.2.0	1300
24.2.1	1382
24.2.2	1445
24.2.3	1788
24.3.0	4966
24.4.0	3927
25.0.0	1122
25.1.0	1217
25.1.1	1542
25.2.0	2714
25.3.0	1472
25.4.0	1403
26.0.0	3315
26.1.0	1120
26.2.0	2666
27.0.0	2282
27.1.0	1013
27.2.0	1042
28.0.0	1264
28.0.1	1493
29.0.0	4774
29.1.0	577
30.0.0	821
30.0.1	1398
31.0.0	1096
31.1.0	1524
31.2.0	1902
31.2.1	856
31.3.0	2914
31.4.0	2361
31.5.0	3352
32.0.0	2037
32.1.0	4816
33.0.0	2314
33.0.1	2605
33.1.0	2550
33.2.0	109
33.3.0	256
33.4.0	486
33.4.1	2488
34.0.0	1242
34.1.0	509
34.1.1	1401
34.1.2	765
34.1.3	1705
