version	total
3.1.5	2998
4.0.0	2706
5.1.0	2930
5.1.1	2901
5.2.0	2888
5.2.1	2889
5.3.0	2890
5.4.0	2872
5.4.1	2884
6.0.0	2896
6.1.0	2905
6.1.1	2902
6.2.0	2894
6.3.0	2886
6.4.0	2878
6.4.1	2879
6.4.2	2883
6.4.3	2875
7.0.2	2896
8.0.0	2888
9.0.0	3249
10.0.0	2831
10.0.2	2562
10.0.3	2539
10.0.4	2526
10.1.0	2549
10.1.1	2572
10.2.0	2605
10.3.0	2909
11.0.0	2684
11.1.0	2623
11.1.2	3918
11.2.0	2954
11.3.0	2657
12.0.0	3115
12.1.1	2569
13.0.0	2766
13.0.1	2795
13.0.2	2609
13.0.3	2530
13.0.4	2418
13.1.0	2593
13.1.1	2375
13.1.2	4040
14.0.0	2979
14.1.0	2285
15.0.0	2453
15.0.1	2481
15.0.2	3606
16.0.1	2366
16.0.2	2191
16.0.3	2851
17.0.0	2489
17.1.0	3028
18.0.0	3489
18.1.0	2172
18.1.1	2061
18.1.2	3729
18.2.0	2496
19.0.0	1977
19.1.0	2066
19.2.0	2725
19.3.0	1866
20.0.0	2350
21.0.0	2220
21.0.1	3077
21.1.0	3673
22.0.0	2196
22.0.1	2485
22.0.2	2676
22.0.3	3704
22.1.0	2803
22.2.0	2364
22.3.0	2482
22.4.0	2652
23.0.0	1921
23.1.0	3891
23.1.1	3253
24.0.0	1324
24.1.0	1764
24.2.0	1064
24.2.1	1147
24.2.2	1209
24.2.3	1550
24.3.0	4715
24.4.0	3635
25.0.0	879
25.1.0	973
25.1.1	1299
25.2.0	2472
25.3.0	1225
25.4.0	1157
26.0.0	3057
26.1.0	877
26.2.0	2354
27.0.0	2010
27.1.0	767
27.2.0	798
28.0.0	1017
28.0.1	1247
29.0.0	4523
29.1.0	329
30.0.0	574
30.0.1	1148
31.0.0	848
31.1.0	1276
31.2.0	1605
31.2.1	607
31.3.0	2657
31.4.0	2258
31.5.0	3262
32.0.0	1942
32.1.0	3693
33.0.0	496
