version	total
3.1.5	2974
4.0.0	2693
5.1.0	2852
5.1.1	2823
5.2.0	2811
5.2.1	2812
5.3.0	2813
5.4.0	2796
5.4.1	2807
6.0.0	2818
6.1.0	2827
6.1.1	2824
6.2.0	2817
6.3.0	2809
6.4.0	2799
6.4.1	2801
6.4.2	2805
6.4.3	2797
7.0.2	2819
8.0.0	2810
9.0.0	3160
10.0.0	2807
10.0.2	2550
10.0.3	2526
10.0.4	2515
10.1.0	2536
10.1.1	2558
10.2.0	2592
10.3.0	2896
11.0.0	2671
11.1.0	2610
11.1.2	3886
11.2.0	2931
11.3.0	2644
12.0.0	3097
12.1.1	2551
13.0.0	2746
13.0.1	2771
13.0.2	2596
13.0.3	2516
13.0.4	2404
13.1.0	2579
13.1.1	2360
13.1.2	4024
14.0.0	2966
14.1.0	2272
15.0.0	2417
15.0.1	2445
15.0.2	3551
16.0.1	2340
16.0.2	2165
16.0.3	2825
17.0.0	2455
17.1.0	2976
18.0.0	3413
18.1.0	2096
18.1.1	1984
18.1.2	3647
18.2.0	2420
19.0.0	1899
19.1.0	1989
19.2.0	2649
19.3.0	1791
20.0.0	2256
21.0.0	2150
21.0.1	3010
21.1.0	3626
22.0.0	2118
22.0.1	2407
22.0.2	2599
22.0.3	3627
22.1.0	2728
22.2.0	2289
22.3.0	2405
22.4.0	2554
23.0.0	1842
23.1.0	3816
23.1.1	3164
24.0.0	1248
24.1.0	1687
24.2.0	990
24.2.1	1070
24.2.2	1131
24.2.3	1473
24.3.0	4639
24.4.0	3541
25.0.0	796
25.1.0	890
25.1.1	1217
25.2.0	2389
25.3.0	1144
25.4.0	1078
26.0.0	2976
26.1.0	797
26.2.0	2253
27.0.0	1927
27.1.0	688
27.2.0	716
28.0.0	937
28.0.1	1166
29.0.0	4441
29.1.0	248
30.0.0	492
30.0.1	1067
31.0.0	766
31.1.0	1193
31.2.0	1512
31.2.1	523
31.3.0	2567
31.4.0	2236
31.5.0	3242
32.0.0	1905
32.1.0	397
