version	total
3.1.5	3038
4.0.0	2727
5.1.0	3040
5.1.1	3013
5.2.0	2998
5.2.1	3001
5.3.0	3001
5.4.0	2984
5.4.1	2995
6.0.0	3009
6.1.0	3016
6.1.1	3013
6.2.0	3004
6.3.0	2997
6.4.0	2989
6.4.1	2990
6.4.2	2995
6.4.3	2987
7.0.2	3006
8.0.0	3000
9.0.0	3382
10.0.0	2872
10.0.2	2581
10.0.3	2559
10.0.4	2547
10.1.0	2569
10.1.1	2592
10.2.0	2626
10.3.0	2930
11.0.0	2704
11.1.0	2642
11.1.2	3973
11.2.0	2993
11.3.0	2675
12.0.0	3146
12.1.1	2605
13.0.0	2787
13.0.1	2833
13.0.2	2627
13.0.3	2550
13.0.4	2438
13.1.0	2613
13.1.1	2395
13.1.2	4063
14.0.0	3000
14.1.0	2304
15.0.0	2542
15.0.1	2572
15.0.2	3729
16.0.1	2456
16.0.2	2282
16.0.3	2941
17.0.0	2590
17.1.0	3152
18.0.0	3601
18.1.0	2284
18.1.1	2173
18.1.2	3843
18.2.0	2608
19.0.0	2087
19.1.0	2178
19.2.0	2833
19.3.0	1973
20.0.0	2489
21.0.0	2330
21.0.1	3187
21.1.0	3766
22.0.0	2306
22.0.1	2596
22.0.2	2787
22.0.3	3814
22.1.0	2914
22.2.0	2475
22.3.0	2594
22.4.0	2800
23.0.0	2032
23.1.0	4001
23.1.1	3385
24.0.0	1437
24.1.0	1875
24.2.0	1175
24.2.1	1257
24.2.2	1319
24.2.3	1661
24.3.0	4831
24.4.0	3769
25.0.0	991
25.1.0	1085
25.1.1	1411
25.2.0	2583
25.3.0	1339
25.4.0	1270
26.0.0	3177
26.1.0	990
26.2.0	2502
27.0.0	2149
27.1.0	881
27.2.0	911
28.0.0	1133
28.0.1	1360
29.0.0	4637
29.1.0	443
30.0.0	691
30.0.1	1264
31.0.0	962
31.1.0	1391
31.2.0	1740
31.2.1	723
31.3.0	2780
31.4.0	2313
31.5.0	3306
32.0.0	1993
32.1.0	4760
33.0.0	2267
33.0.1	2560
33.1.0	2017
