version	total
14.13.0	1623
14.15.0	1615
14.16.0	1608
14.17.0	1588
14.18.0	1585
14.19.0	1571
14.20.0	1578
14.21.0	1568
14.22.0	1565
14.22.1	1570
14.23.0	1542
14.25.1	10552
14.26.0	1541
14.27.0	1846
15.11.0	1086
15.12.0	1328
15.13.0	1238
15.13.1	1253
15.14.0	1194
15.15.0	1186
15.16.0	1179
15.16.1	1199
15.16.2	1169
15.16.3	1163
15.17.0	1171
15.18.0	1175
15.19.0	1149
15.19.1	1269
15.21.1	1203
15.23.0	1332
15.24.0	2033
15.25.0	1169
15.26.0	1147
15.27.0	1130
15.27.1	1187
15.28.0	1100
15.29.0	1131
15.30.0	1090
15.31.0	1075
15.31.1	1086
15.31.2	1105
15.31.3	1068
15.32.0	1054
15.33.0	1061
15.34.0	1034
16.0.0	838
16.1.1	789
16.1.2	762
16.2.0	832
16.3.0	861
16.4.3	768
16.4.4	778
16.4.5	815
16.4.7	775
16.4.8	1148
16.4.9	711
16.5.0	779
16.6.0	8913
16.6.1	21886
