version	total
14.13.0	1621
14.15.0	1613
14.16.0	1607
14.17.0	1587
14.18.0	1583
14.19.0	1569
14.20.0	1576
14.21.0	1566
14.22.0	1563
14.22.1	1568
14.23.0	1540
14.25.1	10514
14.26.0	1539
14.27.0	1844
15.11.0	1086
15.12.0	1328
15.13.0	1238
15.13.1	1253
15.14.0	1194
15.15.0	1186
15.16.0	1179
15.16.1	1199
15.16.2	1169
15.16.3	1163
15.17.0	1171
15.18.0	1175
15.19.0	1148
15.19.1	1269
15.21.1	1201
15.23.0	1330
15.24.0	2030
15.25.0	1167
15.26.0	1145
15.27.0	1128
15.27.1	1185
15.28.0	1098
15.29.0	1129
15.30.0	1088
15.31.0	1073
15.31.1	1084
15.31.2	1103
15.31.3	1065
15.32.0	1052
15.33.0	1059
15.34.0	1032
16.0.0	838
16.1.1	789
16.1.2	762
16.2.0	832
16.3.0	861
16.4.3	768
16.4.4	778
16.4.5	815
16.4.7	775
16.4.8	1148
16.4.9	711
16.5.0	779
16.6.0	8908
16.6.1	21850
