version	total
14.13.0	1724
14.15.0	1715
14.16.0	1706
14.17.0	1686
14.18.0	1685
14.19.0	1671
14.20.0	1680
14.21.0	1671
14.22.0	1668
14.22.1	1672
14.23.0	1645
14.25.1	11496
14.26.0	1644
14.27.0	1950
15.11.0	1104
15.12.0	1355
15.13.0	1262
15.13.1	1276
15.14.0	1213
15.15.0	1202
15.16.0	1197
15.16.1	1217
15.16.2	1187
15.16.3	1181
15.17.0	1189
15.18.0	1193
15.19.0	1167
15.19.1	1288
15.21.1	1300
15.23.0	1421
15.24.0	2114
15.25.0	1269
15.26.0	1246
15.27.0	1231
15.27.1	1288
15.28.0	1200
15.29.0	1231
15.30.0	1189
15.31.0	1174
15.31.1	1185
15.31.2	1207
15.31.3	1167
15.32.0	1153
15.33.0	1159
15.34.0	1135
16.0.0	858
16.1.1	807
16.1.2	779
16.2.0	850
16.3.0	879
16.4.3	787
16.4.4	796
16.4.5	833
16.4.7	793
16.4.8	1166
16.4.9	728
16.5.0	797
16.6.0	9265
16.6.1	24526
