version	total
14.13.0	1981
14.15.0	1948
14.16.0	1935
14.17.0	1915
14.18.0	1912
14.19.0	1898
14.20.0	1910
14.21.0	1899
14.22.0	1896
14.22.1	1898
14.23.0	1871
14.25.1	13816
14.26.0	1870
14.27.0	2178
15.11.0	1141
15.12.0	1406
15.13.0	1308
15.13.1	1321
15.14.0	1254
15.15.0	1241
15.16.0	1235
15.16.1	1256
15.16.2	1226
15.16.3	1220
15.17.0	1228
15.18.0	1231
15.19.0	1205
15.19.1	1326
15.21.1	1503
15.23.0	1616
15.24.0	2309
15.25.0	1495
15.26.0	1473
15.27.0	1459
15.27.1	1516
15.28.0	1428
15.29.0	1460
15.30.0	1418
15.31.0	1403
15.31.1	1416
15.31.2	1445
15.31.3	1400
15.32.0	1386
15.33.0	1392
15.34.0	1370
16.0.0	902
16.1.1	847
16.1.2	821
16.2.0	891
16.3.0	922
16.4.3	827
16.4.4	836
16.4.5	873
16.4.7	833
16.4.8	1206
16.4.9	767
16.5.0	837
16.6.0	10052
16.6.1	31592
