version	total
14.13.0	1997
14.15.0	1964
14.16.0	1951
14.17.0	1931
14.18.0	1928
14.19.0	1914
14.20.0	1926
14.21.0	1915
14.22.0	1912
14.22.1	1915
14.23.0	1888
14.25.1	13949
14.26.0	1886
14.27.0	2194
15.11.0	1144
15.12.0	1409
15.13.0	1311
15.13.1	1324
15.14.0	1257
15.15.0	1244
15.16.0	1238
15.16.1	1259
15.16.2	1229
15.16.3	1224
15.17.0	1231
15.18.0	1234
15.19.0	1209
15.19.1	1330
15.21.1	1520
15.23.0	1633
15.24.0	2326
15.25.0	1513
15.26.0	1489
15.27.0	1475
15.27.1	1533
15.28.0	1445
15.29.0	1477
15.30.0	1435
15.31.0	1420
15.31.1	1433
15.31.2	1462
15.31.3	1417
15.32.0	1403
15.33.0	1411
15.34.0	1389
16.0.0	907
16.1.1	852
16.1.2	825
16.2.0	895
16.3.0	927
16.4.3	831
16.4.4	840
16.4.5	878
16.4.7	838
16.4.8	1210
16.4.9	771
16.5.0	841
16.6.0	10084
16.6.1	31841
