version	total
14.13.0	2001
14.15.0	1968
14.16.0	1955
14.17.0	1935
14.18.0	1932
14.19.0	1918
14.20.0	1930
14.21.0	1919
14.22.0	1916
14.22.1	1919
14.23.0	1892
14.25.1	13977
14.26.0	1890
14.27.0	2198
15.11.0	1145
15.12.0	1410
15.13.0	1312
15.13.1	1325
15.14.0	1258
15.15.0	1245
15.16.0	1239
15.16.1	1260
15.16.2	1230
15.16.3	1225
15.17.0	1232
15.18.0	1235
15.19.0	1210
15.19.1	1331
15.21.1	1524
15.23.0	1637
15.24.0	2330
15.25.0	1517
15.26.0	1493
15.27.0	1479
15.27.1	1537
15.28.0	1449
15.29.0	1481
15.30.0	1439
15.31.0	1424
15.31.1	1437
15.31.2	1466
15.31.3	1421
15.32.0	1407
15.33.0	1415
15.34.0	1393
16.0.0	908
16.1.1	853
16.1.2	826
16.2.0	896
16.3.0	928
16.4.3	832
16.4.4	841
16.4.5	879
16.4.7	839
16.4.8	1211
16.4.9	772
16.5.0	842
16.6.0	10089
16.6.1	31876
