version	total
14.13.0	1973
14.15.0	1939
14.16.0	1927
14.17.0	1907
14.18.0	1905
14.19.0	1891
14.20.0	1902
14.21.0	1891
14.22.0	1887
14.22.1	1890
14.23.0	1863
14.25.1	13727
14.26.0	1862
14.27.0	2169
15.11.0	1140
15.12.0	1405
15.13.0	1307
15.13.1	1320
15.14.0	1253
15.15.0	1240
15.16.0	1234
15.16.1	1255
15.16.2	1225
15.16.3	1219
15.17.0	1227
15.18.0	1230
15.19.0	1204
15.19.1	1325
15.21.1	1496
15.23.0	1609
15.24.0	2303
15.25.0	1488
15.26.0	1465
15.27.0	1451
15.27.1	1508
15.28.0	1421
15.29.0	1453
15.30.0	1410
15.31.0	1395
15.31.1	1408
15.31.2	1437
15.31.3	1392
15.32.0	1378
15.33.0	1384
15.34.0	1362
16.0.0	901
16.1.1	846
16.1.2	820
16.2.0	890
16.3.0	921
16.4.3	826
16.4.4	835
16.4.5	872
16.4.7	832
16.4.8	1205
16.4.9	766
16.5.0	836
16.6.0	10031
16.6.1	31465
