version	total
14.13.0	1653
14.15.0	1644
14.16.0	1636
14.17.0	1616
14.18.0	1614
14.19.0	1600
14.20.0	1609
14.21.0	1599
14.22.0	1596
14.22.1	1601
14.23.0	1573
14.25.1	10957
14.26.0	1572
14.27.0	1877
15.11.0	1092
15.12.0	1335
15.13.0	1244
15.13.1	1259
15.14.0	1200
15.15.0	1190
15.16.0	1185
15.16.1	1205
15.16.2	1175
15.16.3	1169
15.17.0	1177
15.18.0	1181
15.19.0	1155
15.19.1	1276
15.21.1	1232
15.23.0	1362
15.24.0	2062
15.25.0	1198
15.26.0	1176
15.27.0	1159
15.27.1	1216
15.28.0	1129
15.29.0	1160
15.30.0	1119
15.31.0	1104
15.31.1	1115
15.31.2	1135
15.31.3	1097
15.32.0	1083
15.33.0	1089
15.34.0	1063
16.0.0	844
16.1.1	795
16.1.2	768
16.2.0	838
16.3.0	867
16.4.3	775
16.4.4	785
16.4.5	821
16.4.7	781
16.4.8	1154
16.4.9	717
16.5.0	785
16.6.0	9045
16.6.1	22909
