version	total
14.13.0	2002
14.15.0	1970
14.16.0	1956
14.17.0	1936
14.18.0	1933
14.19.0	1919
14.20.0	1931
14.21.0	1920
14.22.0	1917
14.22.1	1921
14.23.0	1895
14.25.1	13991
14.26.0	1891
14.27.0	2200
15.11.0	1145
15.12.0	1411
15.13.0	1312
15.13.1	1325
15.14.0	1258
15.15.0	1245
15.16.0	1239
15.16.1	1262
15.16.2	1230
15.16.3	1225
15.17.0	1232
15.18.0	1235
15.19.0	1210
15.19.1	1332
15.21.1	1525
15.23.0	1638
15.24.0	2331
15.25.0	1518
15.26.0	1494
15.27.0	1481
15.27.1	1538
15.28.0	1450
15.29.0	1482
15.30.0	1440
15.31.0	1425
15.31.1	1438
15.31.2	1467
15.31.3	1422
15.32.0	1408
15.33.0	1416
15.34.0	1394
16.0.0	908
16.1.1	853
16.1.2	826
16.2.0	896
16.3.0	928
16.4.3	832
16.4.4	841
16.4.5	879
16.4.7	839
16.4.8	1211
16.4.9	772
16.5.0	842
16.6.0	10089
16.6.1	31911
