version	total
14.13.0	1843
14.15.0	1829
14.16.0	1818
14.17.0	1798
14.18.0	1796
14.19.0	1782
14.20.0	1793
14.21.0	1782
14.22.0	1779
14.22.1	1782
14.23.0	1756
14.25.1	12684
14.26.0	1755
14.27.0	2061
15.11.0	1122
15.12.0	1379
15.13.0	1283
15.13.1	1297
15.14.0	1233
15.15.0	1221
15.16.0	1216
15.16.1	1237
15.16.2	1207
15.16.3	1201
15.17.0	1209
15.18.0	1212
15.19.0	1186
15.19.1	1307
15.21.1	1389
15.23.0	1502
15.24.0	2193
15.25.0	1380
15.26.0	1357
15.27.0	1343
15.27.1	1399
15.28.0	1311
15.29.0	1342
15.30.0	1300
15.31.0	1287
15.31.1	1297
15.31.2	1325
15.31.3	1280
15.32.0	1266
15.33.0	1273
15.34.0	1250
16.0.0	880
16.1.1	826
16.1.2	799
16.2.0	869
16.3.0	902
16.4.3	807
16.4.4	816
16.4.5	853
16.4.7	813
16.4.8	1186
16.4.9	747
16.5.0	816
16.6.0	9671
16.6.1	28504
