version	total
14.13.0	1615
14.15.0	1607
14.16.0	1600
14.17.0	1581
14.18.0	1577
14.19.0	1563
14.20.0	1570
14.21.0	1560
14.22.0	1557
14.22.1	1562
14.23.0	1534
14.25.1	10461
14.26.0	1533
14.27.0	1838
15.11.0	1085
15.12.0	1326
15.13.0	1237
15.13.1	1252
15.14.0	1193
15.15.0	1185
15.16.0	1178
15.16.1	1198
15.16.2	1168
15.16.3	1162
15.17.0	1170
15.18.0	1174
15.19.0	1147
15.19.1	1268
15.21.1	1196
15.23.0	1325
15.24.0	2023
15.25.0	1161
15.26.0	1139
15.27.0	1122
15.27.1	1178
15.28.0	1092
15.29.0	1123
15.30.0	1082
15.31.0	1067
15.31.1	1078
15.31.2	1097
15.31.3	1059
15.32.0	1046
15.33.0	1053
15.34.0	1026
16.0.0	837
16.1.1	788
16.1.2	761
16.2.0	831
16.3.0	860
16.4.3	767
16.4.4	777
16.4.5	814
16.4.7	774
16.4.8	1147
16.4.9	710
16.5.0	778
16.6.0	8885
16.6.1	21683
