version	total
14.13.0	1517
14.15.0	1510
14.16.0	1501
14.17.0	1483
14.18.0	1479
14.19.0	1466
14.20.0	1472
14.21.0	1465
14.22.0	1458
14.22.1	1463
14.23.0	1436
14.25.1	6355
14.26.0	1434
14.27.0	1742
15.11.0	1033
15.12.0	1268
15.13.0	1173
15.13.1	1192
15.14.0	1132
15.15.0	1126
15.16.0	1118
15.16.1	1136
15.16.2	1108
15.16.3	1104
15.17.0	1111
15.18.0	1114
15.19.0	1088
15.19.1	1206
15.21.1	1104
15.23.0	1227
15.24.0	1913
15.25.0	1060
15.26.0	1043
15.27.0	1028
15.27.1	1081
15.28.0	997
15.29.0	1028
15.30.0	983
15.31.0	969
15.31.1	981
15.31.2	988
15.31.3	959
15.32.0	949
15.33.0	955
15.34.0	928
16.0.0	787
16.1.1	735
16.1.2	704
16.2.0	781
16.3.0	808
16.4.3	718
16.4.4	724
16.4.5	763
16.4.7	723
16.4.8	1089
16.4.9	658
16.5.0	725
16.6.0	7993
16.6.1	15705
