version	total
14.13.0	1787
14.15.0	1775
14.16.0	1766
14.17.0	1747
14.18.0	1743
14.19.0	1729
14.20.0	1739
14.21.0	1730
14.22.0	1727
14.22.1	1730
14.23.0	1704
14.25.1	11999
14.26.0	1703
14.27.0	2009
15.11.0	1111
15.12.0	1366
15.13.0	1271
15.13.1	1285
15.14.0	1222
15.15.0	1210
15.16.0	1205
15.16.1	1226
15.16.2	1196
15.16.3	1190
15.17.0	1198
15.18.0	1201
15.19.0	1175
15.19.1	1296
15.21.1	1336
15.23.0	1449
15.24.0	2140
15.25.0	1327
15.26.0	1304
15.27.0	1289
15.27.1	1346
15.28.0	1258
15.29.0	1289
15.30.0	1248
15.31.0	1234
15.31.1	1245
15.31.2	1268
15.31.3	1227
15.32.0	1213
15.33.0	1219
15.34.0	1195
16.0.0	866
16.1.1	814
16.1.2	787
16.2.0	857
16.3.0	889
16.4.3	795
16.4.4	804
16.4.5	841
16.4.7	801
16.4.8	1174
16.4.9	735
16.5.0	804
16.6.0	9429
16.6.1	26726
