version	total
14.13.0	1907
14.15.0	1888
14.16.0	1876
14.17.0	1856
14.18.0	1854
14.19.0	1840
14.20.0	1851
14.21.0	1840
14.22.0	1837
14.22.1	1840
14.23.0	1813
14.25.1	13147
14.26.0	1812
14.27.0	2118
15.11.0	1131
15.12.0	1396
15.13.0	1298
15.13.1	1311
15.14.0	1244
15.15.0	1231
15.16.0	1225
15.16.1	1246
15.16.2	1216
15.16.3	1210
15.17.0	1218
15.18.0	1221
15.19.0	1195
15.19.1	1316
15.21.1	1446
15.23.0	1559
15.24.0	2252
15.25.0	1438
15.26.0	1415
15.27.0	1401
15.27.1	1458
15.28.0	1370
15.29.0	1402
15.30.0	1359
15.31.0	1344
15.31.1	1357
15.31.2	1386
15.31.3	1341
15.32.0	1327
15.33.0	1333
15.34.0	1310
16.0.0	892
16.1.1	837
16.1.2	811
16.2.0	881
16.3.0	912
16.4.3	817
16.4.4	826
16.4.5	863
16.4.7	824
16.4.8	1197
16.4.9	758
16.5.0	828
16.6.0	9886
16.6.1	29886
