version	total
14.13.0	1655
14.15.0	1646
14.16.0	1638
14.17.0	1618
14.18.0	1616
14.19.0	1602
14.20.0	1611
14.21.0	1601
14.22.0	1598
14.22.1	1603
14.23.0	1575
14.25.1	10985
14.26.0	1574
14.27.0	1879
15.11.0	1092
15.12.0	1336
15.13.0	1245
15.13.1	1260
15.14.0	1200
15.15.0	1190
15.16.0	1185
15.16.1	1205
15.16.2	1175
15.16.3	1169
15.17.0	1177
15.18.0	1181
15.19.0	1155
15.19.1	1276
15.21.1	1234
15.23.0	1364
15.24.0	2064
15.25.0	1200
15.26.0	1178
15.27.0	1161
15.27.1	1218
15.28.0	1131
15.29.0	1162
15.30.0	1121
15.31.0	1106
15.31.1	1117
15.31.2	1138
15.31.3	1099
15.32.0	1085
15.33.0	1091
15.34.0	1064
16.0.0	844
16.1.1	795
16.1.2	768
16.2.0	838
16.3.0	867
16.4.3	775
16.4.4	785
16.4.5	821
16.4.7	781
16.4.8	1154
16.4.9	717
16.5.0	785
16.6.0	9056
16.6.1	22986
