version	total
14.13.0	1804
14.15.0	1792
14.16.0	1783
14.17.0	1763
14.18.0	1760
14.19.0	1746
14.20.0	1756
14.21.0	1747
14.22.0	1744
14.22.1	1747
14.23.0	1721
14.25.1	12134
14.26.0	1720
14.27.0	2027
15.11.0	1113
15.12.0	1368
15.13.0	1273
15.13.1	1287
15.14.0	1224
15.15.0	1212
15.16.0	1207
15.16.1	1228
15.16.2	1198
15.16.3	1192
15.17.0	1200
15.18.0	1203
15.19.0	1177
15.19.1	1298
15.21.1	1353
15.23.0	1466
15.24.0	2157
15.25.0	1344
15.26.0	1321
15.27.0	1307
15.27.1	1363
15.28.0	1275
15.29.0	1306
15.30.0	1265
15.31.0	1251
15.31.1	1262
15.31.2	1287
15.31.3	1244
15.32.0	1230
15.33.0	1236
15.34.0	1212
16.0.0	870
16.1.1	816
16.1.2	789
16.2.0	859
16.3.0	891
16.4.3	797
16.4.4	806
16.4.5	843
16.4.7	803
16.4.8	1176
16.4.9	737
16.5.0	806
16.6.0	9483
16.6.1	27190
