version	total
14.13.0	2035
14.15.0	2002
14.16.0	1989
14.17.0	1969
14.18.0	1967
14.19.0	1953
14.20.0	1965
14.21.0	1955
14.22.0	1952
14.22.1	1953
14.23.0	1927
14.25.1	14306
14.26.0	1925
14.27.0	2233
15.11.0	1151
15.12.0	1418
15.13.0	1319
15.13.1	1333
15.14.0	1264
15.15.0	1252
15.16.0	1245
15.16.1	1268
15.16.2	1238
15.16.3	1233
15.17.0	1239
15.18.0	1243
15.19.0	1215
15.19.1	1337
15.21.1	1560
15.23.0	1671
15.24.0	2365
15.25.0	1553
15.26.0	1528
15.27.0	1514
15.27.1	1571
15.28.0	1483
15.29.0	1515
15.30.0	1472
15.31.0	1457
15.31.1	1470
15.31.2	1499
15.31.3	1454
15.32.0	1440
15.33.0	1448
15.34.0	1426
16.0.0	913
16.1.1	858
16.1.2	831
16.2.0	901
16.3.0	933
16.4.3	837
16.4.4	846
16.4.5	884
16.4.7	844
16.4.8	1216
16.4.9	777
16.5.0	847
16.6.0	10170
16.6.1	32419
