version	total
14.13.0	1867
14.15.0	1849
14.16.0	1838
14.17.0	1818
14.18.0	1816
14.19.0	1803
14.20.0	1813
14.21.0	1802
14.22.0	1799
14.22.1	1803
14.23.0	1776
14.25.1	12842
14.26.0	1775
14.27.0	2081
15.11.0	1125
15.12.0	1388
15.13.0	1291
15.13.1	1304
15.14.0	1238
15.15.0	1225
15.16.0	1219
15.16.1	1240
15.16.2	1210
15.16.3	1204
15.17.0	1212
15.18.0	1216
15.19.0	1189
15.19.1	1311
15.21.1	1408
15.23.0	1521
15.24.0	2212
15.25.0	1401
15.26.0	1377
15.27.0	1363
15.27.1	1420
15.28.0	1332
15.29.0	1363
15.30.0	1321
15.31.0	1307
15.31.1	1319
15.31.2	1348
15.31.3	1303
15.32.0	1289
15.33.0	1296
15.34.0	1272
16.0.0	886
16.1.1	830
16.1.2	805
16.2.0	875
16.3.0	906
16.4.3	812
16.4.4	819
16.4.5	857
16.4.7	816
16.4.8	1190
16.4.9	751
16.5.0	821
16.6.0	9760
16.6.1	28937
