version	total
14.13.0	1540
14.15.0	1533
14.16.0	1524
14.17.0	1506
14.18.0	1502
14.19.0	1489
14.20.0	1495
14.21.0	1488
14.22.0	1481
14.22.1	1486
14.23.0	1459
14.25.1	6880
14.26.0	1457
14.27.0	1765
15.11.0	1047
15.12.0	1291
15.13.0	1198
15.13.1	1215
15.14.0	1155
15.15.0	1149
15.16.0	1141
15.16.1	1159
15.16.2	1131
15.16.3	1127
15.17.0	1134
15.18.0	1137
15.19.0	1111
15.19.1	1229
15.21.1	1128
15.23.0	1252
15.24.0	1939
15.25.0	1085
15.26.0	1066
15.27.0	1051
15.27.1	1104
15.28.0	1020
15.29.0	1052
15.30.0	1006
15.31.0	992
15.31.1	1004
15.31.2	1011
15.31.3	982
15.32.0	972
15.33.0	978
15.34.0	951
16.0.0	800
16.1.1	747
16.1.2	717
16.2.0	794
16.3.0	821
16.4.3	730
16.4.4	738
16.4.5	776
16.4.7	736
16.4.8	1102
16.4.9	671
16.5.0	740
16.6.0	8157
16.6.1	17355
