version	total
14.13.0	1773
14.15.0	1761
14.16.0	1752
14.17.0	1733
14.18.0	1730
14.19.0	1716
14.20.0	1726
14.21.0	1717
14.22.0	1714
14.22.1	1717
14.23.0	1691
14.25.1	11913
14.26.0	1690
14.27.0	1996
15.11.0	1108
15.12.0	1362
15.13.0	1268
15.13.1	1282
15.14.0	1219
15.15.0	1207
15.16.0	1202
15.16.1	1223
15.16.2	1193
15.16.3	1187
15.17.0	1195
15.18.0	1198
15.19.0	1172
15.19.1	1293
15.21.1	1326
15.23.0	1441
15.24.0	2132
15.25.0	1314
15.26.0	1291
15.27.0	1276
15.27.1	1333
15.28.0	1245
15.29.0	1276
15.30.0	1235
15.31.0	1221
15.31.1	1232
15.31.2	1255
15.31.3	1214
15.32.0	1199
15.33.0	1205
15.34.0	1181
16.0.0	863
16.1.1	811
16.1.2	784
16.2.0	854
16.3.0	886
16.4.3	792
16.4.4	801
16.4.5	838
16.4.7	798
16.4.8	1171
16.4.9	732
16.5.0	801
16.6.0	9392
16.6.1	26436
