version	total
14.13.0	1979
14.15.0	1946
14.16.0	1933
14.17.0	1913
14.18.0	1910
14.19.0	1896
14.20.0	1908
14.21.0	1897
14.22.0	1894
14.22.1	1896
14.23.0	1869
14.25.1	13814
14.26.0	1868
14.27.0	2175
15.11.0	1140
15.12.0	1405
15.13.0	1307
15.13.1	1320
15.14.0	1253
15.15.0	1240
15.16.0	1234
15.16.1	1255
15.16.2	1225
15.16.3	1219
15.17.0	1227
15.18.0	1230
15.19.0	1204
15.19.1	1325
15.21.1	1501
15.23.0	1614
15.24.0	2307
15.25.0	1493
15.26.0	1471
15.27.0	1457
15.27.1	1514
15.28.0	1426
15.29.0	1458
15.30.0	1416
15.31.0	1401
15.31.1	1414
15.31.2	1443
15.31.3	1398
15.32.0	1384
15.33.0	1390
15.34.0	1368
16.0.0	901
16.1.1	846
16.1.2	820
16.2.0	890
16.3.0	921
16.4.3	826
16.4.4	835
16.4.5	872
16.4.7	832
16.4.8	1205
16.4.9	766
16.5.0	836
16.6.0	10051
16.6.1	31580
