version	total
14.13.0	1712
14.15.0	1703
14.16.0	1695
14.17.0	1674
14.18.0	1673
14.19.0	1659
14.20.0	1668
14.21.0	1659
14.22.0	1656
14.22.1	1661
14.23.0	1633
14.25.1	11422
14.26.0	1632
14.27.0	1937
15.11.0	1101
15.12.0	1352
15.13.0	1259
15.13.1	1273
15.14.0	1210
15.15.0	1199
15.16.0	1195
15.16.1	1214
15.16.2	1184
15.16.3	1178
15.17.0	1186
15.18.0	1190
15.19.0	1164
15.19.1	1285
15.21.1	1289
15.23.0	1415
15.24.0	2104
15.25.0	1257
15.26.0	1234
15.27.0	1219
15.27.1	1276
15.28.0	1188
15.29.0	1219
15.30.0	1177
15.31.0	1163
15.31.1	1174
15.31.2	1196
15.31.3	1156
15.32.0	1141
15.33.0	1147
15.34.0	1122
16.0.0	854
16.1.1	804
16.1.2	776
16.2.0	847
16.3.0	876
16.4.3	784
16.4.4	793
16.4.5	830
16.4.7	790
16.4.8	1163
16.4.9	725
16.5.0	794
16.6.0	9223
16.6.1	24299
