version	total
14.13.0	1551
14.15.0	1544
14.16.0	1535
14.17.0	1516
14.18.0	1513
14.19.0	1498
14.20.0	1505
14.21.0	1498
14.22.0	1491
14.22.1	1497
14.23.0	1470
14.25.1	8501
14.26.0	1468
14.27.0	1775
15.11.0	1057
15.12.0	1301
15.13.0	1208
15.13.1	1226
15.14.0	1165
15.15.0	1158
15.16.0	1151
15.16.1	1170
15.16.2	1140
15.16.3	1136
15.17.0	1144
15.18.0	1147
15.19.0	1121
15.19.1	1239
15.21.1	1137
15.23.0	1262
15.24.0	1953
15.25.0	1097
15.26.0	1075
15.27.0	1060
15.27.1	1115
15.28.0	1030
15.29.0	1062
15.30.0	1016
15.31.0	1003
15.31.1	1015
15.31.2	1028
15.31.3	994
15.32.0	983
15.33.0	989
15.34.0	963
16.0.0	810
16.1.1	758
16.1.2	729
16.2.0	804
16.3.0	831
16.4.3	740
16.4.4	749
16.4.5	787
16.4.7	746
16.4.8	1115
16.4.9	682
16.5.0	751
16.6.0	8383
16.6.1	18615
