version	total
14.13.0	1940
14.15.0	1909
14.16.0	1898
14.17.0	1878
14.18.0	1875
14.19.0	1861
14.20.0	1872
14.21.0	1861
14.22.0	1858
14.22.1	1861
14.23.0	1834
14.25.1	13312
14.26.0	1833
14.27.0	2140
15.11.0	1134
15.12.0	1399
15.13.0	1301
15.13.1	1314
15.14.0	1247
15.15.0	1234
15.16.0	1228
15.16.1	1249
15.16.2	1219
15.16.3	1213
15.17.0	1221
15.18.0	1224
15.19.0	1198
15.19.1	1319
15.21.1	1467
15.23.0	1580
15.24.0	2274
15.25.0	1459
15.26.0	1436
15.27.0	1422
15.27.1	1479
15.28.0	1391
15.29.0	1423
15.30.0	1380
15.31.0	1365
15.31.1	1378
15.31.2	1407
15.31.3	1362
15.32.0	1348
15.33.0	1354
15.34.0	1331
16.0.0	895
16.1.1	840
16.1.2	815
16.2.0	885
16.3.0	916
16.4.3	821
16.4.4	830
16.4.5	867
16.4.7	827
16.4.8	1200
16.4.9	761
16.5.0	831
16.6.0	9956
16.6.1	30671
