version	total
14.13.0	1811
14.15.0	1799
14.16.0	1790
14.17.0	1770
14.18.0	1768
14.19.0	1754
14.20.0	1763
14.21.0	1754
14.22.0	1751
14.22.1	1754
14.23.0	1728
14.25.1	12231
14.26.0	1727
14.27.0	2034
15.11.0	1114
15.12.0	1369
15.13.0	1274
15.13.1	1288
15.14.0	1225
15.15.0	1213
15.16.0	1208
15.16.1	1229
15.16.2	1199
15.16.3	1193
15.17.0	1201
15.18.0	1204
15.19.0	1178
15.19.1	1299
15.21.1	1360
15.23.0	1473
15.24.0	2164
15.25.0	1352
15.26.0	1329
15.27.0	1315
15.27.1	1371
15.28.0	1283
15.29.0	1314
15.30.0	1272
15.31.0	1258
15.31.1	1269
15.31.2	1294
15.31.3	1251
15.32.0	1237
15.33.0	1243
15.34.0	1220
16.0.0	871
16.1.1	817
16.1.2	790
16.2.0	860
16.3.0	893
16.4.3	798
16.4.4	807
16.4.5	844
16.4.7	804
16.4.8	1177
16.4.9	738
16.5.0	807
16.6.0	9511
16.6.1	27468
