version	total
14.13.0	1635
14.15.0	1626
14.16.0	1619
14.17.0	1599
14.18.0	1596
14.19.0	1582
14.20.0	1590
14.21.0	1580
14.22.0	1577
14.22.1	1582
14.23.0	1553
14.25.1	10755
14.26.0	1553
14.27.0	1858
15.11.0	1088
15.12.0	1330
15.13.0	1240
15.13.1	1255
15.14.0	1196
15.15.0	1188
15.16.0	1181
15.16.1	1201
15.16.2	1171
15.16.3	1165
15.17.0	1173
15.18.0	1177
15.19.0	1151
15.19.1	1272
15.21.1	1214
15.23.0	1343
15.24.0	2045
15.25.0	1180
15.26.0	1158
15.27.0	1141
15.27.1	1198
15.28.0	1111
15.29.0	1142
15.30.0	1101
15.31.0	1085
15.31.1	1096
15.31.2	1116
15.31.3	1078
15.32.0	1064
15.33.0	1071
15.34.0	1044
16.0.0	840
16.1.1	791
16.1.2	764
16.2.0	834
16.3.0	863
16.4.3	771
16.4.4	780
16.4.5	817
16.4.7	777
16.4.8	1150
16.4.9	713
16.5.0	781
16.6.0	8960
16.6.1	22259
