version	total
14.13.0	1855
14.15.0	1840
14.16.0	1829
14.17.0	1809
14.18.0	1807
14.19.0	1793
14.20.0	1804
14.21.0	1793
14.22.0	1790
14.22.1	1793
14.23.0	1767
14.25.1	12768
14.26.0	1766
14.27.0	2072
15.11.0	1124
15.12.0	1382
15.13.0	1286
15.13.1	1299
15.14.0	1235
15.15.0	1223
15.16.0	1218
15.16.1	1239
15.16.2	1209
15.16.3	1203
15.17.0	1211
15.18.0	1214
15.19.0	1188
15.19.1	1309
15.21.1	1400
15.23.0	1513
15.24.0	2204
15.25.0	1391
15.26.0	1368
15.27.0	1354
15.27.1	1410
15.28.0	1322
15.29.0	1353
15.30.0	1311
15.31.0	1297
15.31.1	1308
15.31.2	1336
15.31.3	1291
15.32.0	1277
15.33.0	1284
15.34.0	1261
16.0.0	882
16.1.1	828
16.1.2	801
16.2.0	871
16.3.0	904
16.4.3	809
16.4.4	818
16.4.5	855
16.4.7	815
16.4.8	1188
16.4.9	749
16.5.0	818
16.6.0	9715
16.6.1	28725
