version	total
14.13.0	1863
14.15.0	1846
14.16.0	1835
14.17.0	1815
14.18.0	1812
14.19.0	1800
14.20.0	1810
14.21.0	1799
14.22.0	1796
14.22.1	1800
14.23.0	1773
14.25.1	12825
14.26.0	1772
14.27.0	2078
15.11.0	1124
15.12.0	1385
15.13.0	1288
15.13.1	1301
15.14.0	1236
15.15.0	1224
15.16.0	1218
15.16.1	1239
15.16.2	1209
15.16.3	1203
15.17.0	1211
15.18.0	1215
15.19.0	1188
15.19.1	1310
15.21.1	1405
15.23.0	1518
15.24.0	2209
15.25.0	1397
15.26.0	1373
15.27.0	1359
15.27.1	1416
15.28.0	1327
15.29.0	1359
15.30.0	1317
15.31.0	1304
15.31.1	1316
15.31.2	1345
15.31.3	1300
15.32.0	1286
15.33.0	1293
15.34.0	1269
16.0.0	885
16.1.1	829
16.1.2	803
16.2.0	874
16.3.0	905
16.4.3	810
16.4.4	818
16.4.5	855
16.4.7	815
16.4.8	1189
16.4.9	749
16.5.0	819
16.6.0	9743
16.6.1	28898
