version	total
14.13.0	1547
14.15.0	1540
14.16.0	1531
14.17.0	1512
14.18.0	1509
14.19.0	1494
14.20.0	1501
14.21.0	1494
14.22.0	1487
14.22.1	1493
14.23.0	1466
14.25.1	8064
14.26.0	1464
14.27.0	1771
15.11.0	1054
15.12.0	1298
15.13.0	1205
15.13.1	1223
15.14.0	1162
15.15.0	1155
15.16.0	1148
15.16.1	1167
15.16.2	1137
15.16.3	1133
15.17.0	1141
15.18.0	1144
15.19.0	1118
15.19.1	1236
15.21.1	1134
15.23.0	1260
15.24.0	1950
15.25.0	1093
15.26.0	1072
15.27.0	1057
15.27.1	1112
15.28.0	1027
15.29.0	1059
15.30.0	1012
15.31.0	999
15.31.1	1011
15.31.2	1024
15.31.3	990
15.32.0	980
15.33.0	985
15.34.0	959
16.0.0	807
16.1.1	754
16.1.2	725
16.2.0	801
16.3.0	828
16.4.3	737
16.4.4	746
16.4.5	784
16.4.7	743
16.4.8	1111
16.4.9	679
16.5.0	748
16.6.0	8333
16.6.1	18354
