version	total
14.13.0	1536
14.15.0	1529
14.16.0	1520
14.17.0	1502
14.18.0	1498
14.19.0	1485
14.20.0	1491
14.21.0	1484
14.22.0	1477
14.22.1	1482
14.23.0	1455
14.25.1	6603
14.26.0	1453
14.27.0	1761
15.11.0	1043
15.12.0	1287
15.13.0	1194
15.13.1	1211
15.14.0	1151
15.15.0	1145
15.16.0	1137
15.16.1	1155
15.16.2	1127
15.16.3	1123
15.17.0	1130
15.18.0	1133
15.19.0	1107
15.19.1	1225
15.21.1	1124
15.23.0	1248
15.24.0	1932
15.25.0	1081
15.26.0	1062
15.27.0	1047
15.27.1	1100
15.28.0	1016
15.29.0	1048
15.30.0	1002
15.31.0	988
15.31.1	1000
15.31.2	1007
15.31.3	978
15.32.0	968
15.33.0	974
15.34.0	947
16.0.0	796
16.1.1	744
16.1.2	713
16.2.0	790
16.3.0	817
16.4.3	727
16.4.4	734
16.4.5	772
16.4.7	732
16.4.8	1098
16.4.9	667
16.5.0	736
16.6.0	8099
16.6.1	16755
