version	total
14.13.0	1860
14.15.0	1844
14.16.0	1833
14.17.0	1813
14.18.0	1811
14.19.0	1798
14.20.0	1808
14.21.0	1797
14.22.0	1794
14.22.1	1797
14.23.0	1771
14.25.1	12800
14.26.0	1770
14.27.0	2076
15.11.0	1124
15.12.0	1383
15.13.0	1287
15.13.1	1300
15.14.0	1235
15.15.0	1223
15.16.0	1218
15.16.1	1239
15.16.2	1209
15.16.3	1203
15.17.0	1211
15.18.0	1215
15.19.0	1188
15.19.1	1310
15.21.1	1404
15.23.0	1517
15.24.0	2208
15.25.0	1395
15.26.0	1372
15.27.0	1358
15.27.1	1414
15.28.0	1326
15.29.0	1357
15.30.0	1315
15.31.0	1302
15.31.1	1314
15.31.2	1342
15.31.3	1297
15.32.0	1283
15.33.0	1290
15.34.0	1267
16.0.0	884
16.1.1	829
16.1.2	803
16.2.0	873
16.3.0	904
16.4.3	810
16.4.4	818
16.4.5	855
16.4.7	815
16.4.8	1189
16.4.9	749
16.5.0	819
16.6.0	9734
16.6.1	28843
