version	total
14.13.0	1971
14.15.0	1937
14.16.0	1925
14.17.0	1905
14.18.0	1903
14.19.0	1889
14.20.0	1900
14.21.0	1889
14.22.0	1885
14.22.1	1888
14.23.0	1861
14.25.1	13725
14.26.0	1860
14.27.0	2167
15.11.0	1139
15.12.0	1404
15.13.0	1306
15.13.1	1319
15.14.0	1252
15.15.0	1239
15.16.0	1233
15.16.1	1254
15.16.2	1224
15.16.3	1218
15.17.0	1226
15.18.0	1229
15.19.0	1203
15.19.1	1324
15.21.1	1494
15.23.0	1606
15.24.0	2300
15.25.0	1486
15.26.0	1463
15.27.0	1449
15.27.1	1506
15.28.0	1419
15.29.0	1451
15.30.0	1408
15.31.0	1393
15.31.1	1406
15.31.2	1435
15.31.3	1390
15.32.0	1376
15.33.0	1382
15.34.0	1360
16.0.0	900
16.1.1	845
16.1.2	819
16.2.0	889
16.3.0	920
16.4.3	825
16.4.4	834
16.4.5	871
16.4.7	831
16.4.8	1204
16.4.9	765
16.5.0	835
16.6.0	10027
16.6.1	31443
